Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Cristopher Sanchez,PHI,16.0,4.0,0.0,28.0,28.0,175.1,0.27823691,0.05371901,10.368821593565896,2.001901198757772,0.7186311995540721,0.33476394849785407,0.81790123,0.581052631,0.123893805,,2.515209198439252,58.566347951717596,3.256666199799009,2.5700519093761374,2.5014223060594283,5.740278720855713,Cristopher Sanchez,20778,650911
Jacob Misiorowski,MIL,14.0,5.0,0.0,25.0,25.0,151.0,0.38879159,0.06129597,13.2317880794702,2.0860927152317883,0.7748344370860927,0.22602739726027396,0.82061069,0.445182724,0.114035087,100.56239156835531,1.728476821192053,42.1020314132746,2.002673617718311,2.1363400415079488,2.152704779754411,5.725244998931885,Jacob Misiorowski,31623,694819
Chris Sale,ATL,13.0,9.0,0.0,24.0,24.0,144.0,0.30729167,0.04861111,11.0625,1.75,0.5,0.3076923076923077,0.81491713,0.448179271,0.064516129,96.10255047821467,2.0625,49.70770402052323,2.9834026633602817,2.1805821312798397,2.7535848943723575,5.346495628356934,Chris Sale,10603,519242
Cameron Schlittler,NYY,12.0,6.0,0.0,28.0,28.0,163.2,0.30875576,0.06451613,11.052953843807297,2.309572444974659,0.7698574816582197,0.2654639175257732,0.82530949,0.427848101,0.091503267,98.00130890052355,2.0896131645008817,50.22086737948852,2.961585123560054,2.6190014280574214,2.9130884089102076,5.142031192779541,Cameron Schlittler,32095,693645
Dylan Cease,TOR,9.0,5.0,0.0,25.0,25.0,150.1,0.36106489,0.10815308,12.991131259931112,3.8913526815461856,0.5986696433147978,0.27124183006535946,0.79591837,0.433121019,0.085470085,97.0823939434365,2.3348116089277116,56.52696989540096,2.667505936267964,2.41817141648562,2.7240481820334086,5.115681171417236,Dylan Cease,18525,656302
Jesus Luzardo,PHI,12.0,5.0,0.0,27.0,27.0,163.0,0.30298507,0.07462687,11.208588957055214,2.7607361963190185,0.7730061349693251,0.3020304568527919,0.7424594,0.483790523,0.104477611,96.86506304824562,3.0920245398773005,71.99742478282654,2.8648350531651374,2.7950163507754087,2.914977824980496,4.924712657928467,Jesus Luzardo,19959,666200
Parker Messick,CLE,11.0,8.0,0.0,27.0,27.0,161.0,0.25274725,0.06750392,9.000000852975868,2.4037269358879643,0.7826087698239884,0.2565947242206235,0.80601093,0.44680851,0.088607594,94.27604946357286,2.4596275623039636,59.30681516313597,2.915098205663381,3.0523040054931734,3.3979741878173573,4.330337047576904,Parker Messick,31986,800048
Chase Burns,CIN,15.0,3.0,0.0,26.0,26.0,145.1,0.28885135,0.08445946,10.58944991188574,3.0963303835923215,0.9288991150776965,0.29014084507042254,0.80405405,0.367847411,0.094936708,97.6416752240478,2.7866973452330894,65.70499034110398,3.2112919222431557,3.1246443141721816,3.4181275405879026,4.238114833831787,Chase Burns,35333,695505
Drew Rasmussen,TBR,14.0,5.0,0.0,26.0,26.0,146.1,0.25958188,0.04703833,9.164009430140517,1.6605923128442548,0.7995444469250115,0.25396825396825395,0.74519231,0.439276485,0.091549295,95.88710404021245,2.9521641117231194,70.31935152179074,3.129188341536331,2.8988496520749223,3.2035429079286666,4.108085632324219,Drew Rasmussen,25385,656876
Paul Skenes,PIT,9.0,11.0,0.0,27.0,27.0,145.0,0.29461279,0.06902357,10.862068965517242,2.5448275862068965,0.8689655172413793,0.30140845070422534,0.67371202,0.392265193,0.093959731,96.85254393070788,3.786206896551724,88.29256868148983,3.136821190347816,2.959221978023135,3.249675108440991,4.0968427658081055,Paul Skenes,33677,694973
Yoshinobu Yamamoto,LAD,12.0,8.0,0.0,24.0,24.0,158.0,0.25205931,0.05930807,8.71518987341772,2.050632911392405,0.9113924050632911,0.22474747474747475,0.8105939,0.475369458,0.111888111,96.03720442503925,2.5632911392405062,62.11889796026928,3.0399864492043567,3.260575098931035,3.305454279086258,4.0546956062316895,Yoshinobu Yamamoto,33825,808967
Tarik Skubal,- - -,8.0,7.0,0.0,21.0,21.0,126.2,0.30909091,0.04242424,10.871052849840924,1.492105293115421,0.8526315960659548,0.28289473684210525,0.74626866,0.428571428,0.108108108,96.78000169836956,2.8421053202198494,67.94533994565559,2.9360511864898555,2.5149388450136474,2.60145473163632,4.0415672063827515,Tarik Skubal,22267,669373
