Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Cristopher Sanchez,PHI,16.0,5.0,0.0,29.0,29.0,181.1,0.27526596,0.05585106,10.27389734699859,2.0845588819997136,0.6948529606665712,0.33264462809917356,0.81027668,0.582150101,0.119658119,,2.580882425332979,59.58249022056601,3.2316260501759615,2.5947610433848256,2.563562361424082,5.906576633453369,Cristopher Sanchez,20778,650911
Jacob Misiorowski,MIL,14.0,5.0,0.0,26.0,26.0,155.0,0.38344595,0.06587838,13.180645161290322,2.264516129032258,0.8129032258064516,0.23102310231023102,0.80071174,0.444089456,0.117647058,100.57118055555556,1.9741935483870967,47.91194864650641,2.0789531080131245,2.270792841142224,2.2537415072802576,5.60214376449585,Jacob Misiorowski,31623,694819
Chris Sale,ATL,14.0,9.0,0.0,25.0,25.0,150.0,0.30615641,0.04825291,11.04,1.74,0.54,0.3087431693989071,0.81902246,0.445040214,0.068181818,96.11946446961895,2.1,50.22815872800369,3.060930338391715,2.2632659594217936,2.809603758255641,5.43216609954834,Chris Sale,10603,519242
Cameron Schlittler,NYY,12.0,6.0,0.0,29.0,29.0,171.2,0.31019202,0.0620384,11.009709390271198,2.2019418780542392,0.7864078135907998,0.25742574257425743,0.82876712,0.434466019,0.095541401,97.99890188399661,2.0446603153360794,49.154507444822684,2.9689665793932387,2.624754604600647,2.8672636729224403,5.392873287200928,Cameron Schlittler,32095,693645
Dylan Cease,TOR,10.0,5.0,0.0,26.0,26.0,156.1,0.35530547,0.10450161,12.72281491286727,3.742004386137432,0.5756929824826819,0.2693498452012384,0.8013245,0.425981873,0.081300813,97.05179904737385,2.245202631682459,54.393660788225894,2.7392593528131672,2.405767713775909,2.7600482248412175,5.391852378845215,Dylan Cease,18525,656302
Jesus Luzardo,PHI,13.0,5.0,0.0,28.0,28.0,169.2,0.29985653,0.07317073,11.08644467255686,2.705304680863157,0.7956778473126933,0.30097087378640774,0.75418994,0.479713603,0.106382978,96.84824246143057,3.0235758197882343,69.80255084283026,2.9418774947903956,2.8608428935513666,2.9640776043906545,5.0350847244262695,Jesus Luzardo,19959,666200
Parker Messick,CLE,11.0,9.0,0.0,28.0,28.0,167.0,0.26093514,0.0678733,9.32335414528799,2.4251499221847372,0.8622755278879065,0.26229508196721313,0.81258191,0.44367816,0.099378881,94.33042106807511,2.5329343631707255,61.11954532431901,3.0531288907448575,3.114563366252792,3.32210547566399,4.349952220916748,Parker Messick,31986,800048
Tarik Skubal,- - -,8.0,7.0,0.0,22.0,22.0,132.1,0.30518234,0.04222649,10.813602430736722,1.49622171997615,0.8161209381688092,0.29721362229102166,0.75296108,0.425076452,0.102564102,96.75872253916894,2.856423283590832,68.30634117678774,2.987501352785343,2.48450858912852,2.6382313091160063,4.316020727157593,Tarik Skubal,22267,669373
Drew Rasmussen,TBR,14.0,5.0,0.0,27.0,27.0,153.1,0.26086957,0.0451505,9.156522042863996,1.5847826612649225,0.8217391576929227,0.24873096446700507,0.75158228,0.428217821,0.091503267,95.86873156342183,2.8760870519252295,68.69211399625715,3.1061803579123133,2.9139905910455886,3.2309595977672076,4.2763752937316895,Drew Rasmussen,25385,656876
Chase Burns,CIN,15.0,3.0,0.0,26.0,26.0,145.1,0.28885135,0.08445946,10.58944991188574,3.0963303835923215,0.9288991150776965,0.29014084507042254,0.80405405,0.367847411,0.094936708,97.6416752240478,2.7866973452330894,65.12652481695477,3.225406001125766,3.1378836978696913,3.434704279168877,4.241200923919678,Chase Burns,35333,695505
Paul Skenes,PIT,10.0,11.0,0.0,29.0,29.0,155.0,0.2828125,0.0703125,10.509677419354839,2.6129032258064515,0.8709677419354839,0.3033419023136247,0.68263473,0.401515151,0.094936708,96.85350285947712,3.832258064516129,88.74124280937946,3.2463990546767514,3.0836960669486757,3.362005247416035,4.184804916381836,Paul Skenes,33677,694973
Reid Detmers,LAA,4.0,8.0,0.0,28.0,28.0,162.0,0.27956989,0.06758833,10.11111111111111,2.4444444444444446,0.9444444444444444,0.2747524752475248,0.72930355,0.37772397,0.093406593,94.06452991452991,3.4444444444444446,83.23158315054206,3.25586708145508,3.1027721322613,3.431850971962199,4.151834011077881,Reid Detmers,27468,672282
Yoshinobu Yamamoto,LAD,12.0,8.0,0.0,25.0,25.0,165.0,0.25394322,0.05993691,8.781818181818181,2.0727272727272728,0.9818181818181818,0.22384428223844283,0.80745342,0.482269503,0.120805369,96.05503994360902,2.672727272727273,64.16276287477393,3.0451557121993362,3.3632659594217937,3.306133259878014,4.050632953643799,Yoshinobu Yamamoto,33825,808967
Payton Tolle,BOS,9.0,6.0,0.0,24.0,24.0,137.0,0.28856624,0.06715064,10.445255474452555,2.4306569343065694,0.9854014598540146,0.2857142857142857,0.76335878,0.360465116,0.090361445,96.14489694148936,3.153284671532847,73.58231228601294,2.688567258048597,3.096599292755127,3.4994864411162636,3.740906000137329,Payton Tolle,35466,801139
Jacob deGrom,TEX,10.0,9.0,0.0,27.0,27.0,143.1,0.29896907,0.0652921,10.92558178304918,2.386046596298097,1.1930232981490485,0.2934472934472934,0.72713643,0.366847826,0.121019108,97.33734939759036,3.9558140938626343,96.92300947820036,3.5608147290232304,3.187296970392189,3.1149531603481315,3.651700019836426,Jacob deGrom,10954,594798
