Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Jacob Misiorowski,MIL,11,5,0,21,21,127,0.40625,0.06041667,13.818897637795276,2.0551181102362204,0.7795275590551181,0.2245762711864407,0.81986143,0.465020576,0.127906976,100.5863661159601,1.6299212598425197,39.15327844724745,1.9163103605572516,2.0484825862674265,1.9565290551251315,5.054519176483154,Jacob Misiorowski,31623,694819
Cristopher Sanchez,PHI,14,4,0,23,23,144.2,0.27860697,0.05472637,10.451613638151926,2.052995536065557,0.7465438312965661,0.33419689119170987,0.80645161,0.576826196,0.12,,2.6129034095379815,61.29569104555843,3.3271304053815594,2.6187681218716983,2.59595626900514,4.645187854766846,Cristopher Sanchez,20778,650911
Cameron Schlittler,NYY,10,6,0,24,24,139.2,0.30810811,0.05585586,11.019093881327109,1.9976135106499435,0.8377088915628795,0.26646706586826346,0.80298013,0.421052631,0.097014925,97.88578945674563,2.255370092669291,54.6451521687039,2.975850028455397,2.65181256727785,2.906832967188082,4.338907718658447,Cameron Schlittler,32095,693645
Dylan Cease,TOR,7,5,0,20,20,119.1,0.36174636,0.10602911,13.122905587261588,3.846368879024948,0.5279329833955811,0.2886178861788618,0.77741408,0.442231075,0.078651685,97.42075892857143,2.413407924094085,58.16658997685664,2.779354262585268,2.2996372613495804,2.675918546469538,4.330277442932129,Dylan Cease,18525,656302
Chris Sale,ATL,12,6,0,20,20,117,0.30360934,0.0552017,11,2,0.6153846153846154,0.2992957746478873,0.82342954,0.448275862,0.077669902,96.09146587968952,2.076923076923077,49.27843659462103,3.0676916262642675,2.463248048276983,2.918640202831509,3.9243898391723633,Chris Sale,10603,519242
Jesus Luzardo,PHI,10,5,0,23,23,136.2,0.28975265,0.07597173,10.800000803877728,2.8317075278459893,0.7902439612593459,0.3076923076923077,0.73412698,0.504347826,0.112149532,97.02153427235402,3.3585368353522203,78.78738857066226,2.963694944520446,2.9786535013097866,3.0327184626772334,3.8151938915252686,Jesus Luzardo,19959,666200
Paul Skenes,PIT,9,9,0,23,23,124.2,0.3046875,0.0625,11.26203231530077,2.310160474933491,0.9385026929417308,0.3102310231023102,0.66770186,0.396774193,0.1015625,96.86944127708095,3.8983958014502664,91.20521394136105,2.9434187130210256,2.911234698382455,3.1234474310180493,3.5686986446380615,Paul Skenes,33677,694973
Parker Messick,CLE,8,6,0,22,22,129.2,0.24806202,0.07170543,8.884319463053762,2.568123594788978,0.7634962038561827,0.26253687315634217,0.79119086,0.444444444,0.088,94.12477113848202,2.568123594788978,62.2581847623361,3.0940149131658035,3.1034387636228495,3.4726536272671655,3.4716877937316895,Parker Messick,31986,800048
Chase Burns,CIN,13,1,0,21,21,118.2,0.28721174,0.09014675,10.390449660878764,3.2612360249473493,0.9859550773096637,0.26148409893992935,0.85106383,0.361774744,0.100775193,97.66203309491371,2.351123645892275,53.42448042190997,3.1868833089957342,3.3232547755193838,3.559065333809469,3.328298330307007,Chase Burns,35333,695505
Ranger Suarez,BOS,4,3,0,19,19,100,0.25672372,0.06845966,9.45,2.52,0.45,0.30855018587360594,0.72972973,0.408088235,0.057471264,91.69744318181819,3.15,72.43256929180322,3.403937757493098,2.5457266807556156,3.224215684756637,3.3146228790283203,Ranger Suarez,17277,624133
Drew Rasmussen,TBR,10,5,0,21,21,117.1,0.26464208,0.04338395,9.357954951110967,1.5340909755919618,0.9204545853551772,0.2558139534883721,0.76374745,0.446601941,0.107142857,95.9660768995098,2.9147728536247275,69.2186197227181,3.1369101877425476,3.0104994043338396,3.1385437716410203,3.161900520324707,Drew Rasmussen,25385,656876
Yoshinobu Yamamoto,LAD,11,7,0,20,20,133.2,0.23772102,0.05697446,8.147131859562677,1.9526183795646086,1.0099750239127285,0.21700879765395895,0.79,0.475783475,0.119047619,96.03152955754352,2.7605983986947913,66.14924950413197,3.130618156454341,3.4623102079535686,3.442872720552593,3.1436290740966797,Yoshinobu Yamamoto,33825,808967
