Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Jacob Misiorowski,MIL,13.0,5.0,0.0,24.0,24.0,145.0,0.39272727,0.06,13.406896551724138,2.0482758620689654,0.8068965517241379,0.22939068100358423,0.83333333,0.447916666,0.12037037,100.63600288600288,1.6758620689655173,40.540679423100656,1.985682440026594,2.1401440324454475,2.100859976431419,5.543856143951416,Jacob Misiorowski,31623,694819
Cristopher Sanchez,PHI,16.0,4.0,0.0,27.0,27.0,168.1,0.2767475,0.05420827,10.372277541125534,2.031683229705002,0.7485148741018427,0.3422222222222222,0.81504702,0.575757575,0.125,,2.6198020593564495,61.89083074712079,3.3480358002541157,2.6275458622567736,2.552409827551533,5.359195709228516,Cristopher Sanchez,20778,650911
Cameron Schlittler,NYY,11.0,6.0,0.0,27.0,27.0,158.0,0.30781499,0.05901116,10.99367088607595,2.107594936708861,0.7974683544303798,0.26790450928381965,0.81647399,0.423376623,0.092715231,97.95433789954338,2.1645569620253164,52.61888628737916,2.919868432979968,2.6102880743485466,2.9034711260112784,4.987561225891113,Cameron Schlittler,32095,693645
Dylan Cease,TOR,8.0,5.0,0.0,24.0,24.0,144.1,0.36096718,0.11053541,13.032333022765867,3.990762265344572,0.5612009435640805,0.272108843537415,0.78800558,0.438538205,0.081081081,97.14994820441989,2.3695150950483397,57.298223813801485,2.671977898158639,2.392130947585578,2.7443713448107285,4.983383655548096,Dylan Cease,18525,656302
Chris Sale,ATL,12.0,9.0,0.0,23.0,23.0,135.0,0.30627306,0.05166052,11.066666666666666,1.8666666666666667,0.5333333333333333,0.31212121212121213,0.80551524,0.455357142,0.07079646,96.05845814669652,2.2,52.56666597233652,3.057901287696736,2.2405271742078994,2.7358173485707358,4.916305065155029,Chris Sale,10603,519242
Jesus Luzardo,PHI,11.0,5.0,0.0,26.0,26.0,156.0,0.30077519,0.07286822,11.192307692307692,2.7115384615384617,0.8076923076923077,0.3123359580052493,0.73789847,0.481958762,0.108527131,96.94860802051083,3.3461538461538463,79.0503391683751,2.8769113016262158,2.8413818750626003,2.9250827138718125,4.576038837432861,Jesus Luzardo,19959,666200
Chase Burns,CIN,14.0,2.0,0.0,24.0,24.0,136.0,0.29014599,0.08759124,10.522058823529411,3.176470588235294,0.8602941176470589,0.27522935779816515,0.82212257,0.370919881,0.088435374,97.63977689183835,2.514705882352941,57.54442812740036,3.00722147756132,3.070265736299403,3.4619909777251237,4.149122714996338,Chase Burns,35333,695505
Parker Messick,CLE,9.0,8.0,0.0,25.0,25.0,149.0,0.2571912,0.0676819,9.181208993920345,2.416107629979038,0.8456376704926634,0.2584856396866841,0.80502216,0.444730077,0.097222222,94.26164079822617,2.53691301147799,61.70564823190426,2.9348106316747624,3.1118172589854445,3.351672423396097,3.94895076751709,Parker Messick,31986,800048
Yoshinobu Yamamoto,LAD,12.0,7.0,0.0,23.0,23.0,151.2,0.24871355,0.06003431,8.604396181506226,2.076923216225641,0.8901099498109889,0.225130890052356,0.80165289,0.47314578,0.107913669,96.05271828665569,2.610989186112234,63.00543372785038,3.026689441629057,3.2695870156501785,3.3696621048432824,3.930407762527466,Yoshinobu Yamamoto,33825,808967
Reid Detmers,LAA,4.0,8.0,0.0,26.0,26.0,149.0,0.28524046,0.07296849,10.389261744966444,2.6577181208053693,1.0268456375838926,0.2650273224043716,0.71635311,0.360742705,0.098837209,94.04472674152154,3.6241610738255035,86.09864718972658,3.329131807925565,3.22591121596778,3.488169210189141,3.7366833686828613,Reid Detmers,27468,672282
Paul Skenes,PIT,9.0,11.0,0.0,26.0,26.0,139.0,0.29842932,0.07155323,11.071942446043165,2.6546762589928057,0.9064748201438849,0.3076923076923077,0.6671159,0.395953757,0.098591549,96.84406952965236,3.949640287769784,93.05560197295617,3.1711789488064968,3.0130291726091785,3.248383641478827,3.7310855388641357,Paul Skenes,33677,694973
Tarik Skubal,- - -,8.0,7.0,0.0,20.0,20.0,120.2,0.30866808,0.04439746,10.88950299193457,1.5662983755522328,0.8950276431727044,0.2837370242214533,0.74612403,0.433447098,0.115384615,96.77108304794521,2.9088398403112894,69.84617438686534,2.942311363866939,2.6043086250966323,2.6147135083199475,3.6838746070861816,Tarik Skubal,22267,669373
Drew Rasmussen,TBR,13.0,5.0,0.0,24.0,24.0,134.1,0.26086957,0.04725898,9.245657918306561,1.6749380286787248,0.8709677749129369,0.25722543352601157,0.75129534,0.436619718,0.1,95.89490968801313,3.0148884516217045,71.83370669968035,3.1236426292360124,3.003085759472495,3.208317056472253,3.682729959487915,Drew Rasmussen,25385,656876
