Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Cam Schlittler,NYY,2,1,0,5,5,27.2,11.710843642610381,0.9759036368841985,0,0.2727272727272727,0.66666667,0.476923076,0,97.70736471036585,1.951807273768397,2.259141022297302,0.8778160973719293,1.873400756818155,1.5122653245925903,Cam Schlittler,32095,693645
José Soriano,LAA,5,0,0,5,5,32.2,10.74489879568441,3.581632931894803,0.27551022553036947,0.14925373134328357,1,0.597014925,0.047619047,98.00402513586957,0.27551022553036947,2.722050139756865,2.3590061541251024,2.846406203058087,1.0987478494644165,Jose Soriano,22100,667755
Braxton Ashcraft,PIT,1,1,0,4,4,22.2,10.720588535998528,2.779411842666285,0,0.30357142857142855,0.64,0.527272727,0,96.92803556,2.3823530079996726,1.988395960763479,1.8313951345463517,2.985834116829761,0.984931231,Braxton Ashcraft,23793,677952
Joe Ryan,MIN,2,2,0,5,5,27.1,9.219512624020117,1.9756098480043107,0.3292683080007185,0.24285714285714285,0.56910569,0.314285714,0.027777777,93.36308323732719,3.2926830800071847,2.645524648455169,2.459802599877986,3.7980995487608546,0.9523888826370239,Joe Ryan,21390,657746
Bryan Woo,SEA,0,2,0,4,4,25,7.2,1.8,0,0.2535211267605634,0.66666667,0.338028169,0,95.70830829326923,2.16,2.1977998712637095,2.274924583435059,4.423396229147912,0.9114808440208435,Bryan Woo,30279,693433
Seth Lugo,KCR,1,1,0,4,4,24.1,7.767123693551034,2.2191781981574383,0,0.27692307692307694,0.79166667,0.421875,0,92.16937339469177,1.479452132104959,3.727190657519719,2.1686231620317526,3.357187622,0.9091929197311401,Seth Lugo,12447,607625
Jeffrey Springs,ATH,3,0,0,4,4,24.2,7.2972974853850054,2.918918994154002,0,0.1746031746031746,0.78947368,0.46031746,0,91.56063126929013,1.459459497077001,2.447774937702727,2.5062759180675034,3.902112522205803,0.9088581800460815,Jeffrey Springs,17677,605488
Parker Messick,CLE,3,0,0,4,4,25.2,8.766233983380058,2.454545515346416,0.3506493593352023,0.2,0.91397849,0.5,0.05,93.58357819413717,1.051948078005607,2.6884638138750625,2.5315479446169213,3.0982171123564717,0.8834526538848877,Parker Messick,31986,800048
Taj Bradley,MIN,3,0,0,4,4,21.2,12.046154199634088,3.323077020588714,0,0.35185185185185186,0.89655172,0.351851851,0,97.34244449013158,1.2461538827207677,3.291714668414606,1.8626168532061145,3.2610303914504657,0.8787147402763367,Taj Bradley,22543,671737
Cristopher Sánchez,PHI,2,1,0,4,4,22.1,12.492538024705233,2.820895682997956,0.40298509757113654,0.4107142857142857,0.81081081,0.596491228,0.076923076,,2.014925487855683,2.9002943312316565,1.9011931687693007,2.1207721535521165,0.8317548036575317,Cristopher Sanchez,20778,650911
Max Fried,NYY,2,1,0,5,5,33.1,6.210000236892709,2.160000082397464,0.27000001,0.1935483870967742,0.65217391,0.451612903,0.028571428,94.97718098958333,2.9700001132965133,2.2640542990108545,3.064924580001831,4.121011304902763,0.8148860335350037,Max Fried,13743,608331
Kevin Gausman,TOR,0,1,0,4,4,22.1,12.492538024705233,2.014925487855683,0.8059701951422731,0.24,0.74074074,0.450980392,0.105263157,94.23396139705882,2.4179105854268195,2.4332149423867393,2.2146260224357404,2.2221163003749544,0.8118946552276611,Kevin Gausman,14107,592332
Tyler Glasnow,LAD,2,0,0,4,4,25,10.44,2.16,0.72,0.22413793103448276,0.65934066,0.433333333,0.083333333,95.50464564732142,3.24,2.6025630622061664,2.5949245834350587,2.877060980796814,0.8046870231628418,Tyler Glasnow,14374,607192
Dylan Cease,TOR,0,0,0,4,4,20.2,13.935484299674627,5.225806612377985,0,0.3181818181818182,0.77777778,0.511627906,0,97.92756815159575,1.7419355374593284,2.8412757585214274,1.9452471268660807,2.678286482631757,0.7999122142791748,Dylan Cease,18525,656302
Reid Detmers,LAA,1,1,0,4,4,22.2,10.323530570033641,2.382353208469302,0.397058868,0.288135593,0.6504065,0.372881355,0.04,94.40125093005952,3.573529812703953,2.5301417665679478,2.493159803304697,3.438629115911249,0.7807852625846863,Reid Detmers,27468,672282
Shota Imanaga,CHC,1,1,0,4,4,22,12.681818181818182,2.0454545454545454,0.8181818181818182,0.22727272727272727,0.77464789,0.217391304,0.083333333,92.22882690429688,2.4545454545454546,2.5572594987379857,2.200379128889604,2.5209886713461445,0.7779871225357056,Shota Imanaga,33829,684007
