Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Cam Schlittler,NYY,4,1,0,7,7,41.2,10.58400065,1.296000079,0.216000013,0.24,0.74324324,0.46,0.028571428,97.86360926,1.512000092,2.407000529,1.539715661,2.417498656,1.977671504,Cam Schlittler,32095,693645
Max Fried,NYY,4,1,0,8,8,52.2,7.348101621,2.563291263,0.170886084,0.221428571,0.73529412,0.460431654,0.018867924,95.11134259,2.392405179,2.324628666,2.72999422,3.908531706,1.663311124,Max Fried,13743,608331
Tarik Skubal,DET,3,2,0,7,7,43.1,9.34615412,1.246153883,0.415384628,0.294642857,0.71428571,0.459459459,0.0625,97.14186862,2.700000079,3.18152977,2.155408038,2.601371076,1.556516767,Tarik Skubal,22267,669373
Dylan Cease,TOR,2,1,0,7,7,38.1,13.14782652,4.226087097,0.234782616,0.359550562,0.71705426,0.505617977,0.045454545,97.88428486,3.052174014,3.029364895,2.130324421,2.604089179,1.453662992,Dylan Cease,18525,656302
Nolan McLean,NYM,1,2,0,7,7,39.1,11.6694919,2.516949234,0.457627133,0.272727273,0.65340909,0.455555555,0.071428571,96.88300065,2.974576367,2.332668577,2.130766574,2.478040264,1.448825479,Nolan McLean,33703,690997
Seth Lugo,KCR,1,1,0,7,7,43.2,7.625954643,2.679389469,0.206106882,0.317073171,0.75581395,0.393442622,0.022222222,91.97652823,2.679389469,4.101067714,2.643898936,3.80584645,1.404065132,Seth Lugo,12447,607625
Shota Imanaga,CHC,3,2,0,7,7,41.1,9.362903514,2.177419422,0.653225827,0.213592233,0.74675325,0.339622641,0.061224489,92.06690354,2.395161364,2.842404055,2.736425424,3.47200621,1.251423597,Shota Imanaga,33829,684007
Reid Detmers,LAA,1,2,0,7,7,40,9.9,2.025,0.675,0.311926606,0.64732143,0.36036036,0.0625,94.23748054,4.275,2.826439774,2.822715759,3.547405675,1.249177575,Reid Detmers,27468,672282
Cristopher Sánchez,PHI,2,2,0,7,7,40.1,11.15702515,2.900826538,0.669421509,0.394736842,0.75704225,0.572649572,0.09375,,2.900826538,3.396278087,2.602261197,2.759080981,1.20430851,Cristopher Sanchez,20778,650911
José Soriano,LAA,5,1,0,7,7,42.2,10.33593812,3.375000201,0.632812538,0.221052632,1,0.55670103,0.1,97.88294678,0.84375005,3.105392142,2.889903244,2.971752809,1.189989328,Jose Soriano,22100,667755
Jesús Luzardo,PHI,3,3,0,7,7,40.2,11.28688595,1.991803403,0.885245957,0.367924528,0.61983471,0.486238532,0.142857142,97.38458705,5.090164253,3.169479624,2.729682946,2.426226322,1.158539295,Jesus Luzardo,19959,666200
Davis Martin,CHW,4,1,0,6,6,37,8.027027027,1.945945946,0.486486486,0.303030303,0.86734694,0.373737373,0.055555555,94.09130162,1.945945946,4.545463565,2.877445489,3.552869745,1.14852953,Davis Martin,21448,663436
Mitch Keller,PIT,3,1,0,7,7,41,6.804878049,2.634146341,0.219512195,0.254237288,0.72769953,0.398305084,0.025,93.67516638,2.853658537,3.773875462,2.90381332,3.96860187,1.128113627,Mitch Keller,17594,656605
Parker Messick,CLE,3,1,0,7,7,41.1,9.580645456,2.177419422,0.870967769,0.24742268,0.83832335,0.49,0.114285714,93.85013289,2.395161364,2.863701682,3.075135112,3.016448559,1.12587893,Parker Messick,31986,800048
Braxton Ashcraft,PIT,1,2,0,7,7,41.2,9.720000593,3.024000185,0.64800004,0.274509804,0.6937799,0.5,0.078947368,97.01850435,3.024000185,2.656065611,3.00371575,3.359480108,1.107770801,Braxton Ashcraft,23793,677952
Joe Ryan,MIN,2,3,0,8,8,38.2,9.31034544,2.32758636,0.698275908,0.274509804,0.56701031,0.35576923,0.058823529,93.26124972,3.724138176,3.122718103,3.018405406,3.87797843,1.090207815,Joe Ryan,21390,657746
Chase Burns,CIN,3,1,0,7,7,41,10.09756098,2.853658537,1.097560976,0.24742268,0.91428571,0.48,0.131578947,98.31148976,2.195121951,2.982137529,3.440398686,3.167801467,1.071699262,Chase Burns,35333,695505
Tyler Glasnow,LAD,3,0,0,6,6,38.2,10.93965589,3.025862268,0.931034544,0.1875,0.79545455,0.452380952,0.121212121,95.60710367,2.560344996,2.415719027,3.070129547,2.934133142,1.055362463,Tyler Glasnow,14374,607192
Landen Roupp,SFG,5,2,0,7,7,39.2,9.756303147,3.630252334,0.226890771,0.257731959,0.657277,0.53125,0.038461538,92.84434371,3.176470792,2.646892691,2.668724132,3.269395133,1.019122005,Landen Roupp,30076,694738
Will Warren,NYY,4,0,0,7,7,37.2,10.99115118,1.911504554,0.955752277,0.301075269,0.73446328,0.474226804,0.129032258,93.90611104,2.389380692,3.400707508,2.802582993,2.58776854,1.013260007,Will Warren,30182,701542
Jacob Misiorowski,MIL,2,2,0,7,7,38,13.97368421,3.552631579,0.947368421,0.263888889,0.77540107,0.407894736,0.148148148,99.44331442,2.842105263,2.907590467,2.989821022,2.627795315,1.009341121,Jacob Misiorowski,31623,694819
Bryce Elder,ATL,3,1,0,7,7,43,7.534883721,2.720930233,0.418604651,0.25210084,0.7918552,0.433333333,0.045454545,92.66771141,1.88372093,2.984961227,3.124459945,3.969156773,1.008141279,Bryce Elder,27779,693821
Max Meyer,MIA,2,0,0,7,7,37,9.72972973,3.162162162,0.486486486,0.239583333,0.7591623,0.443298969,0.057142857,95.12339844,2.675675676,3.901387399,2.985553597,3.622696549,0.993194163,Max Meyer,27474,676974
Sean Burke,CHW,2,2,0,7,5,39.2,7.260504493,1.815126123,0.680672296,0.258928571,0.76086957,0.424778761,0.068181818,94.20304923,2.722689185,3.38048537,3.198135929,3.786084615,0.991054028,Sean Burke,29878,680732
Ranger Suarez,BOS,2,2,0,7,7,39,7.384615385,2.307692308,0.692307692,0.233009709,0.76219512,0.361904761,0.078947368,92.02410714,2.769230769,3.514160247,3.275920887,3.65601099,0.973228812,Ranger Suarez,17277,624133
Kevin Gausman,TOR,2,2,0,7,7,40.2,8.85245957,1.770491914,1.106557446,0.240740741,0.75,0.401785714,0.108695652,93.73221009,3.098360849,3.367415836,3.369027249,3.372833317,0.958450794,Kevin Gausman,14107,592332
Justin Wrobleski,LAD,5,0,0,6,5,36,3.75,2.5,0,0.222222222,0.86486486,0.405172413,0,93.82844712,1.25,4.232057037,3.231049093,5.158938117,0.883335881,Justin Wrobleski,31204,680736
Rhett Lowder,CIN,3,2,0,7,7,35.1,6.622641748,3.566037864,0.25471699,0.303571429,0.58823529,0.415929203,0.023809523,93.16845357,5.094339806,4.581929714,3.232621423,4.548352047,0.880285501,Rhett Lowder,33876,695076
Framber Valdez,DET,2,1,0,7,7,40.1,7.140496093,3.123967041,0.446281006,0.284552846,0.73705179,0.512,0.054054054,,3.347107544,3.754867465,3.395649651,4.050371302,0.849098146,Framber Valdez,17295,664285
