Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Jacob Misiorowski,MIL,14.0,5.0,0.0,27.0,27.0,161.1,0.38311688,0.06655844,13.165289671252847,2.287190154751554,0.7809917601590672,0.23417721518987342,0.80236486,0.444785276,0.112903225,100.57552083333333,1.952479400397668,46.939727128943325,2.102019810119451,2.235413884162316,2.2684227957953986,6.007452011108398,Jacob Misiorowski,31623,694819
Cameron Schlittler,NYY,14.0,6.0,0.0,31.0,31.0,184.2,0.31578947,0.06094183,11.111913969510294,2.1444044502563724,0.7797834364568628,0.25,0.83665339,0.42791762,0.094117647,98.00563624804381,1.9494585911421567,46.79131091011143,2.8758695849058564,2.572496556750359,2.836849272540264,5.9529032707214355,Cameron Schlittler,32095,693645
Cristopher Sanchez,PHI,17.0,5.0,0.0,30.0,30.0,187.1,0.26992288,0.05398458,10.088968245454517,2.0177936490909034,0.7686832948917727,0.3346534653465347,0.80152672,0.581712062,0.1300813,,2.786476943982676,64.04848782600719,3.3142109106517967,2.724178937552141,2.6057523252417685,5.81702184677124,Cristopher Sanchez,20778,650911
Chris Sale,ATL,14.0,9.0,0.0,26.0,26.0,157.0,0.3030303,0.04944179,10.89171974522293,1.7770700636942676,0.5159235668789809,0.3028720626631854,0.8068615,0.451282051,0.065217391,96.06416584402764,2.178343949044586,51.68679809313743,3.0506264105554672,2.287895882357458,2.8705397279209395,5.65653657913208,Chris Sale,10603,519242
Dylan Cease,TOR,11.0,5.0,0.0,28.0,28.0,166.1,0.35329341,0.10778443,12.769539468632683,3.895791702294717,0.5951903989616929,0.27167630057803466,0.78979344,0.425352112,0.083333333,96.91361003861005,2.3807615958467716,57.51756951888871,2.806647175696233,2.477931986439905,2.817075982845944,5.622779846191406,Dylan Cease,18525,656302
Jesus Luzardo,PHI,14.0,5.0,0.0,29.0,29.0,178.2,0.303989,0.07152682,11.132463320402648,2.6194031342123876,0.7555970579458811,0.29439252336448596,0.75956284,0.48275862,0.101351351,96.82215871161549,2.871268820194348,65.99746912406358,2.850975662108687,2.7785556224067527,2.938529365920931,5.536887168884277,Jesus Luzardo,19959,666200
Drew Rasmussen,TBR,14.0,5.0,0.0,28.0,28.0,160.1,0.256,0.0432,8.981289266202907,1.5155925636717407,0.7858628107927544,0.2541966426858513,0.75892857,0.436619718,0.088607594,95.86752280042919,2.8066528956884085,66.84802401795385,3.110878929785908,2.8786502749062066,3.23221908450664,4.580789566040039,Drew Rasmussen,25385,656876
Parker Messick,CLE,11.0,9.0,0.0,29.0,29.0,172.1,0.25985401,0.06861314,9.295938378809986,2.4545455269891536,0.8355899666346055,0.26077097505668934,0.81336696,0.438752783,0.094674556,94.30905969730942,2.5067698999038166,60.50656344421154,3.067042103038732,3.1147879227645374,3.389293403674992,4.487534999847412,Parker Messick,31986,800048
Reid Detmers,LAA,5.0,8.0,0.0,29.0,29.0,168.0,0.28422619,0.06696429,10.232142857142858,2.4107142857142856,0.9107142857142857,0.27053140096618356,0.73453608,0.375886524,0.089947089,94.05836734693878,3.3214285714285716,80.13843956563285,3.200849085710291,3.037706316085089,3.4217552649034633,4.457395076751709,Reid Detmers,27468,672282
Tarik Skubal,- - -,9.0,7.0,0.0,23.0,23.0,139.2,0.29927007,0.04379562,10.568019285507372,1.546539407635225,0.8377088458024136,0.2894736842105263,0.75732899,0.443804034,0.109243697,96.7685181451613,2.835322247331246,67.55815846756295,3.0232061827559242,2.5876693706828706,2.664795810120985,4.398148417472839,Tarik Skubal,22267,669373
Chase Burns,CIN,15.0,3.0,0.0,28.0,28.0,151.1,0.29430894,0.08780488,10.764317542401875,3.211453852429288,0.9515418822012707,0.2865013774104683,0.80602883,0.369680851,0.098159509,97.6375247124371,2.7951542789662325,65.10348062789542,3.1981668690723626,3.1758697336738764,3.428572225015958,4.356196880340576,Chase Burns,35333,695505
Yoshinobu Yamamoto,LAD,13.0,8.0,0.0,26.0,26.0,172.0,0.25987842,0.05927052,8.94767441860465,2.0406976744186047,0.9941860465116279,0.2222222222222222,0.81430746,0.483944954,0.124183006,96.08318614130435,2.616279069767442,62.37662203780844,3.044996694688824,3.3357406460961627,3.2435047097244234,4.301130294799805,Yoshinobu Yamamoto,33825,808967
Jacob deGrom,TEX,10.0,9.0,0.0,28.0,28.0,149.1,0.30948419,0.06322795,11.209821810375685,2.290178649431591,1.1450893247157956,0.2905027932960894,0.72916667,0.368,0.11875,97.37268490588804,3.7968751293207963,92.93667393399879,3.3795709413978896,3.029521789766696,2.9940993021740847,4.124096870422363,Jacob deGrom,10954,594798
Paul Skenes,PIT,10.0,11.0,0.0,30.0,30.0,162.0,0.27819549,0.06917293,10.277777777777779,2.5555555555555554,0.9444444444444444,0.2955665024630542,0.693302,0.402409638,0.102409638,96.8422993093297,3.7777777777777777,86.8969725389576,3.25757519224312,3.238984975697082,3.4227774208158626,4.076003551483154,Paul Skenes,33677,694973
Payton Tolle,BOS,9.0,6.0,0.0,25.0,25.0,143.0,0.28869565,0.06608696,10.447552447552448,2.3916083916083917,0.9440559440559441,0.2849002849002849,0.77372263,0.365921787,0.087719298,96.12256256351625,3.020979020979021,70.52969972408307,2.6485538021889763,3.0472384506172236,3.4900903469303275,4.012206554412842,Payton Tolle,35466,801139
Bryan Woo,SEA,12.0,9.0,0.0,28.0,28.0,162.1,0.24809741,0.05327245,9.036961268774304,1.9404518061785314,0.9979466431775305,0.2695852534562212,0.66534914,0.372505543,0.09375,96.09105767144098,3.880903612357063,100.02938816144238,3.541859558843603,3.3126280983392795,3.6579194260344434,3.7148704528808594,Bryan Woo,30279,693433
Cade Cavalli,WSN,12.0,5.0,0.0,31.0,31.0,164.2,0.28238719,0.069869,10.603239521427511,2.623481943445982,0.9838057287922433,0.30656934306569344,0.76586433,0.5,0.132352941,96.84136186079546,3.1153848078421036,72.6123953844075,3.7218616867114886,3.3339517515866204,3.1605936784969315,3.640835762023926,Cade Cavalli,27473,676917
