Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Jacob Misiorowski,MIL,12.0,5.0,0.0,23.0,23.0,139.0,0.39848197,0.05882353,13.597122302158274,2.0071942446043165,0.841726618705036,0.22727272727272727,0.82278481,0.45054945,0.12745098,100.65721334586466,1.7482014388489209,42.161786654298766,1.934553094506732,2.1405958155076283,2.0389723886260027,5.350444793701172,Jacob Misiorowski,31623,694819
Cristopher Sanchez,PHI,16.0,4.0,0.0,26.0,26.0,161.2,0.27786033,0.0564636,10.410309933396798,2.1154640506367826,0.7237113857441624,0.3395348837209302,0.82154516,0.575963718,0.12037037,,2.505154796806716,59.00206085914803,3.348611166429725,2.6129387363093666,2.5819156364587625,5.202851295471191,Cristopher Sanchez,20778,650911
Cameron Schlittler,NYY,10.0,6.0,0.0,26.0,26.0,152.0,0.31395349,0.05647841,11.19078947368421,2.013157894736842,0.8289473684210527,0.2646239554317549,0.8114374,0.416893732,0.096551724,97.94616987937559,2.1907894736842106,53.21404112378886,2.933435910028611,2.583041858673096,2.834124149127226,4.866665363311768,Cameron Schlittler,32095,693645
Dylan Cease,TOR,7.0,5.0,0.0,23.0,23.0,137.2,0.36347197,0.10669078,13.14043680633004,3.857143142156579,0.5883777674476137,0.2775800711743772,0.78445748,0.4375,0.084112149,97.21641979768786,2.4188863772846343,58.44536983588878,2.6508897920145507,2.3639134762371237,2.6941766235572953,4.831423759460449,Dylan Cease,18525,656302
Chris Sale,ATL,12.0,8.0,0.0,22.0,22.0,129.0,0.30947776,0.05415861,11.162790697674419,1.9534883720930232,0.5581395348837209,0.3054662379421222,0.80893683,0.447949526,0.072727272,96.10116959064328,2.1627906976744184,51.52013906169331,3.074152650436729,2.292344184254491,2.780881788980129,4.622832298278809,Chris Sale,10603,519242
Jesus Luzardo,PHI,11.0,5.0,0.0,25.0,25.0,150.1,0.2979066,0.07407407,11.075388401323758,2.75388035924807,0.7184035719777574,0.3116531165311653,0.73849879,0.488,0.099173553,96.93066884176183,3.232816073899908,76.14012953683,2.8764513595015164,2.757099497312817,2.9415129366601116,4.596951961517334,Jesus Luzardo,19959,666200
Chase Burns,CIN,14.0,2.0,0.0,23.0,23.0,131.0,0.28707224,0.08745247,10.374045801526718,3.1603053435114505,0.8931297709923665,0.26666666666666666,0.82670906,0.366153846,0.091549295,97.65586034912718,2.4732824427480917,56.42409172746369,3.044633765689819,3.1441105609631723,3.4999073578656175,3.890904664993286,Chase Burns,35333,695505
Drew Rasmussen,TBR,12.0,5.0,0.0,23.0,23.0,129.1,0.26284585,0.04545455,9.255155003150664,1.6005155268606412,0.835051579231639,0.25075528700906347,0.76709797,0.436578171,0.096,95.91941849226804,2.783505264105463,66.26772152414344,3.1030253236959457,2.9284026773339034,3.1897196189274966,3.6574857234954834,Drew Rasmussen,25385,656876
Paul Skenes,PIT,9.0,11.0,0.0,25.0,25.0,134.2,0.30018083,0.06690778,11.094060243969926,2.4727724640173934,0.9356436350336083,0.3058103975535168,0.66951567,0.4,0.101449275,96.84501440246517,3.8762379165678054,91.04795290361419,3.113020020366912,2.9939329410508475,3.1984072885842463,3.654897928237915,Paul Skenes,33677,694973
Yoshinobu Yamamoto,LAD,12.0,7.0,0.0,22.0,22.0,145.1,0.24460432,0.06115108,8.422018643371114,2.1055046608427785,0.9288991150776965,0.22070844686648503,0.80530973,0.476063829,0.111940298,96.07149989205527,2.60091752221755,62.57117269708951,3.0804320313978226,3.3376290235462425,3.3958563630707377,3.60960054397583,Yoshinobu Yamamoto,33825,808967
Parker Messick,CLE,9.0,7.0,0.0,24.0,24.0,142.1,0.25132743,0.07079646,8.978923037488274,2.529274095067119,0.8852459332734918,0.25340599455040874,0.80370943,0.447721179,0.101449275,94.24189164201184,2.5925059474437973,63.00747375913548,3.0455773026525788,3.2516601316775704,3.4451206307768776,3.5195412635803223,Parker Messick,31986,800048
Reid Detmers,LAA,4.0,8.0,0.0,25.0,25.0,143.0,0.28842832,0.07426598,10.51048951048951,2.7062937062937062,1.06993006993007,0.2614942528735632,0.70121951,0.354570637,0.101796407,94.0642977627841,3.7762237762237763,89.63951980990174,3.31742623875691,3.2788460544772917,3.5065997492391747,3.4864351749420166,Reid Detmers,27468,672282
Ranger Suarez,BOS,4.0,3.0,0.0,21.0,21.0,108.0,0.24719101,0.06966292,9.166666666666666,2.5833333333333335,0.5,0.30847457627118646,0.72593801,0.402684563,0.063157894,91.66650015984655,3.25,74.92012108244627,3.5914315675620605,2.7126714883027256,3.326057712706151,3.381213903427124,Ranger Suarez,17277,624133
Tarik Skubal,- - -,7.0,7.0,0.0,19.0,19.0,113.2,0.30269058,0.04484305,10.689149799271968,1.5835777480402915,0.9501466488241749,0.28102189781021897,0.76131687,0.430107526,0.118811881,96.73642675134519,2.850439946472525,68.33516714256123,3.0158313225715423,2.7399333465976996,2.716672065243111,3.2646700739860535,Tarik Skubal,22267,669373
Zack Wheeler,PHI,10.0,4.0,0.0,20.0,20.0,115.1,0.30176211,0.06387665,10.690751916554706,2.2630058801466166,1.0924855973121599,0.2656826568265683,0.81300813,0.438596491,0.137254901,95.1499255952381,2.8872833643249938,68.00205280594191,2.7803981652996486,3.11772394112745,2.8825303787043093,3.1365790367126465,Zack Wheeler,10310,554430
Mason Miller,SDP,4.0,1.0,30.0,49.0,0.0,51.1,0.4744898,0.09693878,16.30519642076333,3.3311691612312178,0.0,0.2926829268292683,0.84444444,0.475609756,0.0,101.49635823567708,0.8766234634818995,21.801574251456007,1.502796382876684,0.6869377251559041,1.5447216081309691,3.125072956085205,Mason Miller,31757,695243
Sandy Alcantara,MIA,13.0,7.0,0.0,26.0,26.0,170.2,0.18518519,0.06552707,6.855469158617804,2.425781394587838,0.8964844284346359,0.27091633466135456,0.74643249,0.43359375,0.09090909,97.46004329819277,3.427734579308902,80.94695262179967,3.6238127202470403,3.7861669005826144,4.1549342861351235,3.098113775253296,Sandy Alcantara,18684,645261
Logan Webb,SFG,8.0,7.0,0.0,22.0,22.0,139.0,0.19642857,0.05714286,7.122302158273381,2.0719424460431655,0.5827338129496403,0.2655086848635236,0.68599717,0.509803921,0.072580645,92.27318982110508,3.4964028776978417,85.74880653828036,3.632334881832749,3.162178549320578,3.674974332524718,3.095677137374878,Logan Webb,17995,657277
Bryan Woo,SEA,9.0,8.0,0.0,24.0,24.0,138.1,0.24333925,0.05150977,8.913253339772174,1.886747057324037,0.9759036503400191,0.2826666666666667,0.66176471,0.367609254,0.089820359,95.9858984375,4.0987953314280805,105.29580304207275,3.5575086407671312,3.2926804205979887,3.7160691953287066,3.0839195251464844,Bryan Woo,30279,693433
Payton Tolle,BOS,8.0,6.0,0.0,20.0,20.0,115.0,0.27765727,0.06724512,10.017391304347827,2.4260869565217393,1.017391304347826,0.2727272727272727,0.77715356,0.367346938,0.092198581,96.09638014339153,2.973913043478261,68.55566932494081,2.711830851776227,3.2134766412817917,3.6055723323770192,3.069796323776245,Payton Tolle,35466,801139
Casey Mize,- - -,5.0,7.0,0.0,19.0,19.0,102.0,0.23284314,0.06127451,8.382353176295146,2.205882414814512,0.6176470761480634,0.275,0.72854291,0.320422535,0.051470588,93.47705351416744,3.176470677332897,76.9037672101431,3.323064093193136,2.8771594999570747,4.009503893332258,3.0512798205018044,Casey Mize,20492,663554
Jacob deGrom,TEX,8.0,8.0,0.0,23.0,23.0,120.2,0.29518072,0.062249,10.96408862886563,2.31215474486282,1.2679558278279979,0.3069306930693069,0.75085324,0.349056603,0.123188405,97.32044027453271,3.9530387573461114,96.28799154675168,3.677833494564655,3.248787718519893,3.153781170007707,3.0055959224700928,Jacob deGrom,10954,594798
Sean Burke,CHW,7.0,6.0,0.0,25.0,21.0,140.0,0.26970228,0.07355517,9.9,2.7,1.0285714285714285,0.27635327635327633,0.79658606,0.342541436,0.097560975,94.85981393058859,3.15,75.4590696322689,3.586804115156327,3.440184715815953,3.7331393629312517,2.9981598556041718,Sean Burke,29878,680732
Shane Baz,BAL,4.0,12.0,0.0,24.0,24.0,139.1,0.20401338,0.07859532,7.8803830627873275,3.0358852782869215,0.6459330379333875,0.31971153846153844,0.67597765,0.379716981,0.0625,95.91864154884318,4.004784835187002,97.58686884163018,4.185433995302826,3.3414150738464508,4.151990320587102,2.9965975284576416,Shane Baz,22264,669358
Shohei Ohtani,LAD,8.0,2.0,0.0,14.0,14.0,85.2,0.27941176,0.07647059,9.980545043367766,2.7315175908164413,0.4202334755102217,0.24401913875598086,0.81081081,0.511848341,0.057142857,98.06926780523256,1.7859922709184424,42.96623397885572,2.7160437656721523,2.5927694705778372,3.226461873967769,2.9620392322540283,Shohei Ohtani,19755,660271
Braxton Ashcraft,PIT,12.0,5.0,0.0,24.0,24.0,141.1,0.27003484,0.05749129,9.87028337407682,2.1014151699647425,1.2735849514937834,0.28969359331476324,0.72058824,0.448275862,0.150375939,97.19909502262443,3.8844341020560393,91.24047099109598,3.351617977491296,3.5783248953651228,3.167551275368627,2.866227865219116,Braxton Ashcraft,23793,677952
Kevin Gausman,- - -,6.0,11.0,0.0,25.0,25.0,139.0,0.23469388,0.06462585,8.935252166387935,2.460431755961895,1.1007194697724267,0.3096446700507614,0.6614786,0.374689826,0.099415204,93.98969083979463,4.532374287298228,109.62130731613911,3.9023779618999126,3.5290850425024454,3.807087082896448,2.823971152305603,Kevin Gausman,14107,592332
Logan Gilbert,SEA,9.0,7.0,0.0,24.0,24.0,145.1,0.26619965,0.05779335,9.412844366120657,2.043578053170932,1.1766055457650821,0.2541436464088398,0.78431373,0.370666666,0.114457831,96.1725113122172,3.282110206607861,84.31561030322257,3.6661788055835305,3.4752437072614564,3.509994183931848,2.8195157051086426,Logan Gilbert,22250,669302
Max Fried,NYY,4.0,4.0,0.0,15.0,15.0,86.1,0.23795181,0.0813253,8.235521720710768,2.814671980496085,0.20849422077748778,0.25675675675675674,0.71596244,0.49090909,0.026666666,95.01966200313808,2.814671980496085,68.36808023740066,2.53309512899769,2.561806306729376,3.579700504190354,2.8126771450042725,Max Fried,13743,608331
Cade Cavalli,WSN,10.0,5.0,0.0,26.0,26.0,136.2,0.26124567,0.07093426,9.943903179180102,2.700000200969432,0.9878049515741824,0.31754874651810583,0.74534161,0.494623655,0.12605042,96.83355525965379,3.3585368353522203,80.39965577334227,3.9397586836528444,3.46352969187204,3.358798471447518,2.744389295578003,Cade Cavalli,27473,676917
Gavin Williams,CLE,11.0,7.0,0.0,25.0,25.0,149.0,0.31825796,0.07537688,11.476510067114093,2.7181208053691277,1.4496644295302012,0.2746268656716418,0.75920245,0.443820224,0.175182481,97.4201680672269,3.7449664429530203,91.01652210898958,3.9115154885028596,3.5931089727670558,2.895239850638697,2.729538679122925,Gavin Williams,30122,668909
Joe Ryan,MIN,6.0,8.0,0.0,23.0,23.0,125.2,0.26386233,0.05162524,9.883289324677754,1.933687041784778,1.2175066559385639,0.29464285714285715,0.68438003,0.357142857,0.104294478,93.44186942549842,3.652519967815692,87.06354712040837,3.483728640349029,3.40930181222526,3.620139546024152,2.664377212524414,Joe Ryan,21390,657746
Dustin May,- - -,6.0,7.0,0.0,23.0,23.0,122.0,0.23076923,0.07889546,8.631147540983607,2.9508196721311477,0.6639344262295082,0.30930930930930933,0.68521031,0.433234421,0.073770491,96.87105768930888,4.131147540983607,100.9835641401075,4.0161194281483565,3.304353334082932,3.8637128589094663,2.6527071595191956,Dustin May,19716,669160
Nolan McLean,NYM,9.0,8.0,0.0,25.0,25.0,142.2,0.27272727,0.09090909,10.219626896911828,3.406542298970609,0.9462617497140581,0.27507163323782235,0.7278481,0.452777777,0.122950819,96.07904888485477,3.343458182323005,82.77277114805908,3.699905742685366,3.6087428307364613,3.5403446625102117,2.6480484008789062,Nolan McLean,33703,690997
