Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Cam Schlittler,NYY,3,1,0,6,6,35.2,10.34579513,1.009345866,0.252336467,0.24137931,0.69105691,0.494252873,0.035714285,97.70397294,1.766355266,2.312770286,1.528601585,2.293230809,1.723305106,Cam Schlittler,32095,693645
Tarik Skubal,DET,3,2,0,6,6,36.1,9.412844366,1.486238584,0.247706431,0.302083333,0.70224719,0.44680851,0.034482758,97.23123183,2.724770738,3.018350569,1.970769197,2.760954124,1.399620414,Tarik Skubal,22267,669373
José Soriano,LAA,5,0,0,6,6,37.2,10.27433698,3.1061949,0.238938069,0.204819277,1,0.578313253,0.04,97.90735045,0.238938069,2.726673203,2.224077612,2.833553958,1.393469691,Jose Soriano,22100,667755
Tyler Glasnow,LAD,3,0,0,5,5,33,10.36363636,1.909090909,0.545454545,0.191780822,0.69306931,0.453333333,0.066666666,95.56728636,2.454545455,2.160263746,2.247944661,2.767590993,1.269472957,Tyler Glasnow,14374,607192
Nolan McLean,NYM,1,2,0,6,6,35.1,11.46226456,2.547169903,0.509433981,0.233766234,0.67375887,0.443037974,0.074074074,96.85053711,2.547169903,2.268929833,2.249374018,2.612586184,1.252235651,Nolan McLean,33703,690997
Max Fried,NYY,3,1,0,6,6,41.1,6.96774215,2.177419422,0.217741942,0.189189189,0.70552147,0.45045045,0.023809523,94.92036656,2.395161364,2.28674877,2.763829303,3.910788868,1.208132625,Max Fried,13743,608331
Seth Lugo,KCR,1,1,0,6,6,37.2,7.407080146,2.628318762,0.238938069,0.301886792,0.75117371,0.371428571,0.025,92.00884708,2.628318762,4.278147625,2.70195375,3.884195563,1.178080916,Seth Lugo,12447,607625
Kevin Gausman,TOR,2,1,0,6,6,35,9.771428571,1.542857143,0.771428571,0.263736264,0.76388889,0.440860215,0.09090909,93.87591575,2.571428571,2.97472505,2.583875397,2.825680022,1.166933179,Kevin Gausman,14107,592332
Parker Messick,CLE,3,0,0,5,5,30.2,8.510869742,2.347826136,0.293478267,0.243243243,0.82706767,0.486486486,0.041666666,93.67957428,1.760869602,3.160425277,2.539776006,3.241471559,1.055822849,Parker Messick,31986,800048
Braxton Ashcraft,PIT,1,1,0,5,5,29.2,9.707865377,2.730337137,0.303370793,0.273972603,0.67567568,0.493150684,0.035714285,96.9700322,2.426966344,2.069771747,2.418867356,3.338140647,1.039824963,Braxton Ashcraft,23793,677952
Shota Imanaga,CHC,2,2,0,6,6,34.1,9.961165417,2.359223388,0.786407796,0.21686747,0.69767442,0.302325581,0.071428571,92.17622254,3.145631184,2.912333725,2.835470393,3.45899451,0.988790452,Shota Imanaga,33829,684007
Cristopher Sánchez,PHI,2,2,0,6,6,33.2,11.49505037,2.673267529,0.801980259,0.422680412,0.76305221,0.58,0.115384615,,2.940594282,3.296775321,2.621782007,2.574115224,0.977915525,Cristopher Sanchez,20778,650911
Carmen Mlodzinski,PIT,1,2,0,6,5,28.1,9.529412192,3.494117804,0,0.357142857,0.66666667,0.469879518,0,95.07773472,4.12941195,4.035050827,2.279673679,3.497979492,0.974563524,Carmen Mlodzinski,27572,669387
