Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Jacob Misiorowski,MIL,15.0,5.0,0.0,29.0,29.0,169.1,0.38235294,0.06501548,13.127953150229661,2.232283531617999,0.7440945105393331,0.23952095808383234,0.81339713,0.447674418,0.109375,100.5863396139706,1.8602362763483327,44.68545023147423,2.064393781982611,2.1580320128800885,2.2251401466649496,6.462609767913818,Jacob Misiorowski,31623,694819
Cameron Schlittler,NYY,14.0,6.0,0.0,32.0,32.0,190.2,0.31325301,0.06291834,11.045455134756189,2.218531586895474,0.7552447955388847,0.24774774774774774,0.82375479,0.427937915,0.091428571,98.01567851027397,1.9353147885683921,46.74091364548368,2.846367904416342,2.567288111054731,2.8629053814468732,6.1239333152771,Cameron Schlittler,32095,693645
Cristopher Sanchez,PHI,18.0,6.0,0.0,32.0,32.0,200.0,0.26626506,0.05301205,9.945,1.98,0.81,0.3345656192236599,0.79535299,0.577132486,0.130434782,,2.925,67.22665419229858,3.392549887386061,2.8070084190368654,2.679359310567379,6.005846977233887,Cristopher Sanchez,20778,650911
Chris Sale,ATL,14.0,9.0,0.0,26.0,26.0,157.0,0.3030303,0.04944179,10.89171974522293,1.7770700636942676,0.5159235668789809,0.3028720626631854,0.8068615,0.451282051,0.065217391,96.06416584402764,2.178343949044586,51.722534258613685,3.0483615083480733,2.281721794833044,2.8643343955088576,5.659982681274414,Chris Sale,10603,519242
Jesus Luzardo,PHI,14.0,5.0,0.0,29.0,29.0,178.2,0.303989,0.07152682,11.132463320402648,2.6194031342123876,0.7555970579458811,0.29439252336448596,0.75956284,0.48275862,0.101351351,96.82215871161549,2.871268820194348,65.99172515156738,2.8490681157579387,2.7723815348823386,2.9323258329775035,5.549460411071777,Jesus Luzardo,19959,666200
Dylan Cease,TOR,11.0,6.0,0.0,29.0,29.0,169.0,0.34890511,0.11386861,12.727810650887575,4.153846153846154,0.5857988165680473,0.2740112994350282,0.77764977,0.421487603,0.080882352,96.81802200046685,2.396449704142012,58.182715890388366,2.9228318833761278,2.5526297208120137,2.9221496697713643,5.496306896209717,Dylan Cease,18525,656302
Tarik Skubal,- - -,11.0,7.0,0.0,25.0,25.0,151.2,0.29480737,0.04522613,10.443956219079258,1.6021978290632952,0.8307692446994864,0.2906666666666667,0.76070901,0.4353562,0.104477611,96.76953579215116,2.848351696112525,68.11452905373312,3.059276777246214,2.6090963229435165,2.7437835632820993,4.757609486579895,Tarik Skubal,22267,669373
Yoshinobu Yamamoto,LAD,14.0,8.0,0.0,27.0,27.0,179.0,0.26099707,0.0601173,8.949720670391061,2.0614525139664805,0.9553072625698324,0.21689497716894976,0.81845238,0.483370288,0.11875,96.09403812056738,2.5139664804469275,59.903311179468275,2.946283684901444,3.2757793687575356,3.2461958746670345,4.66213846206665,Yoshinobu Yamamoto,33825,808967
Drew Rasmussen,TBR,15.0,5.0,0.0,29.0,29.0,165.1,0.25271318,0.04496124,8.872984143933454,1.5786290808225165,0.7620967976384562,0.25462962962962965,0.76923077,0.44217687,0.086956521,95.85293732541899,2.721774277280201,65.42658499341644,3.1153161125620055,2.8792664768544496,3.2495197625822243,4.6448493003845215,Drew Rasmussen,25385,656876
Reid Detmers,LAA,6.0,8.0,0.0,31.0,31.0,179.0,0.28412256,0.06406685,10.256983240223464,2.3128491620111733,0.9553072625698324,0.27702702702702703,0.72716346,0.378021978,0.095,94.05726180237004,3.46927374301676,84.24013290846759,3.236003521607576,3.052315681606698,3.3603083810326777,4.626545429229736,Reid Detmers,27468,672282
Parker Messick,CLE,12.0,9.0,0.0,30.0,30.0,178.1,0.26160338,0.06610408,9.386916155575651,2.3719626844734174,0.8579439497031509,0.2647702407002188,0.81113801,0.443010752,0.097142857,94.34700010879025,2.5738318491094527,62.37818424563866,3.09711703048114,3.1082233726277564,3.351387995717812,4.604238510131836,Parker Messick,31986,800048
Chase Burns,CIN,15.0,3.0,0.0,29.0,29.0,154.1,0.29365079,0.08888889,10.788337288589553,3.265658854924405,0.9913607238163373,0.2884097035040431,0.80788804,0.366233766,0.101796407,97.64550369198312,2.857451498058855,66.67950251037219,3.2376534801821766,3.239557019847058,3.442229567474811,4.324059009552002,Chase Burns,35333,695505
Jacob deGrom,TEX,11.0,10.0,0.0,30.0,30.0,158.2,0.30387597,0.06666667,11.117647771604378,2.4390757866274915,1.1344538542453448,0.2890625,0.72972973,0.3675,0.116959064,97.33165186600719,3.857143104434172,94.95871199614784,3.3592232344987925,3.115915983274288,3.1053387306023446,4.168899059295654,Jacob deGrom,10954,594798
Paul Skenes,PIT,10.0,11.0,0.0,31.0,31.0,168.0,0.27866473,0.0682148,10.285714285714286,2.517857142857143,1.0178571428571428,0.29523809523809524,0.68807339,0.394431554,0.108571428,96.81663884632223,3.9107142857142856,89.97857162334876,3.2692671421505897,3.3172465142749608,3.420605779439211,4.117486000061035,Paul Skenes,33677,694973
Payton Tolle,BOS,9.0,6.0,0.0,25.0,25.0,143.0,0.28869565,0.06608696,10.447552447552448,2.3916083916083917,0.9440559440559441,0.2849002849002849,0.77372263,0.365921787,0.087719298,96.12256256351625,3.020979020979021,70.77842508930006,2.646602309971422,3.0410643630928096,3.483873752488957,3.996939182281494,Payton Tolle,35466,801139
Cade Cavalli,WSN,13.0,5.0,0.0,32.0,32.0,169.2,0.28328612,0.06798867,10.609037964169243,2.5461691114006184,0.9548134167752319,0.30660377358490565,0.77087794,0.498861047,0.127659574,96.82898057245575,3.0235758197882343,70.59938855898274,3.6714348543688735,3.2502500785193105,3.1264905742665485,3.9135982990264893,Cade Cavalli,27473,676917
Bryan Woo,SEA,12.0,9.0,0.0,29.0,29.0,167.2,0.24415205,0.05263158,8.964214439795114,1.9324055079797853,0.9662027539898926,0.27850877192982454,0.66953317,0.378435517,0.091836734,96.1059252399833,3.9184889467367867,101.39771426750444,3.5959889514137844,3.2699706404301176,3.640277265379393,3.8860397338867188,Bryan Woo,30279,693433
Trevor Rogers,BAL,10.0,11.0,0.0,29.0,29.0,165.2,0.22434018,0.05718475,8.311871737742848,2.118712403738373,1.032193222334079,0.2948717948717949,0.69025522,0.385093167,0.09047619,93.81679941152598,4.0744469302661015,100.4044427332126,3.5477016034571185,3.5014350032262413,3.9254021994230035,3.7354533672332764,Trevor Rogers,22286,669432
Ranger Suarez,BOS,8.0,4.0,0.0,27.0,27.0,143.1,0.22765599,0.07588533,8.476744486848503,2.8255814956161673,0.5651162991232335,0.2972292191435768,0.74519231,0.4125,0.067164179,91.55611347087378,3.265116394934238,76.49831215703213,3.7292795896591997,3.1179386523377257,3.713944937037278,3.7281575202941895,Ranger Suarez,17277,624133
Mason Miller,SDP,5.0,2.0,37.0,63.0,0.0,67.0,0.48235294,0.09019608,16.522389941131813,3.089552590618144,0.4029851205154101,0.28846153846153844,0.85501859,0.46226415,0.075,101.47068815852491,1.2089553615462303,30.046344471439834,1.5312798945553678,1.1268589409615273,1.4466520913985152,3.727705240249634,Mason Miller,31757,695243
Gavin Williams,CLE,14.0,8.0,0.0,31.0,31.0,181.0,0.33516484,0.0782967,12.132596685082873,2.834254143646409,1.3425414364640884,0.28426395939086296,0.76126675,0.43884892,0.166666666,97.63697448652118,3.6298342541436464,87.97096436756156,3.7549888609225253,3.3843012367164236,2.7971513001958312,3.690100908279419,Gavin Williams,30122,668909
