Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Jacob Misiorowski,MIL,11.0,5.0,0.0,22.0,22.0,133.0,0.4055666,0.05964215,13.80451127819549,2.030075187969925,0.8796992481203008,0.22267206477732793,0.82207207,0.4609375,0.138297872,100.62113687894322,1.7593984962406015,42.354495351062546,1.9255005025809506,2.169528036906307,1.9732806976576498,5.081259250640869,Jacob Misiorowski,31623,694819
Dylan Cease,TOR,7.0,5.0,0.0,21.0,21.0,126.1,0.36435644,0.1029703,13.108179947269004,3.7044856372716755,0.4986807588634947,0.28185328185328185,0.7827476,0.439393939,0.07368421,97.3589554028133,2.2796834690902616,55.21877337568799,2.6896199003314405,2.2002776986761345,2.623121835325662,4.739882946014404,Dylan Cease,18525,656302
Cameron Schlittler,NYY,10.0,6.0,0.0,25.0,25.0,146.2,0.31433506,0.05354059,11.168182592786101,1.9022728592108196,0.859090968675854,0.2630057803468208,0.80882353,0.414084507,0.098591549,97.9369275990099,2.209091062309339,53.7918866304922,2.932253652063778,2.6027303273224613,2.833654382334318,4.6448516845703125,Cameron Schlittler,32095,693645
Cristopher Sanchez,PHI,15.0,4.0,0.0,24.0,24.0,149.2,0.27795527,0.05591054,10.463252381543702,2.1046772031840777,0.7817372468969432,0.3358395989974937,0.81161137,0.581508515,0.12745098,,2.6458799125742694,62.202881831003424,3.3525833021992377,2.6926118890751707,2.5994764467230156,4.625620365142822,Cristopher Sanchez,20778,650911
Jesus Luzardo,PHI,10.0,5.0,0.0,24.0,24.0,143.2,0.29679595,0.07419899,11.025522822441426,2.7563807056103564,0.7517401924391881,0.3068181818181818,0.72983355,0.502793296,0.107142857,97.01649305555556,3.3201858499397474,78.05536717644762,2.8492790552114937,2.8292806485052178,2.928557421681072,4.240173816680908,Jesus Luzardo,19959,666200
Chris Sale,ATL,12.0,7.0,0.0,21.0,21.0,123.0,0.30566802,0.05668016,11.048780487804878,2.048780487804878,0.5853658536585366,0.30303030303030304,0.80929487,0.455445544,0.075471698,96.132715329602,2.1951219512195124,52.19500559203345,3.1066085488711126,2.403894440720721,2.8684598283069893,4.213901042938232,Chris Sale,10603,519242
Paul Skenes,PIT,9.0,10.0,0.0,24.0,24.0,129.2,0.30451128,0.06766917,11.244216820427416,2.4987148489838704,0.9023136954663977,0.30670926517571884,0.66023739,0.396875,0.099236641,96.8780353200883,3.9562985108911284,92.75911041044466,2.995336699973399,2.909443364042628,3.141936622582098,3.653637170791626,Paul Skenes,33677,694973
Drew Rasmussen,TBR,11.0,5.0,0.0,22.0,22.0,124.1,0.26804124,0.04536082,9.410188052514945,1.5924933627332984,0.8686327433090718,0.2507936507936508,0.77299413,0.442724458,0.102564102,95.96261059437387,2.750670353812061,65.64869552782956,3.053387959591539,2.925963354561408,3.101811444062248,3.5021579265594482,Drew Rasmussen,25385,656876
Parker Messick,CLE,9.0,6.0,0.0,23.0,23.0,136.2,0.25092251,0.0701107,8.95609822760592,2.5024392106545954,0.8560976246976247,0.2570621468926554,0.80128205,0.442896935,0.097014925,94.18640897755611,2.568292874092874,62.57407166077807,3.0685474593250945,3.189260302004114,3.4432156857156087,3.4859278202056885,Parker Messick,31986,800048
Chase Burns,CIN,13.0,2.0,0.0,22.0,22.0,124.0,0.28486056,0.09163347,10.379032258064516,3.338709677419355,0.9435483870967742,0.26755852842809363,0.82101806,0.355987055,0.095588235,97.62993635770235,2.6129032258064515,59.50068279562174,3.196773850463652,3.280369657085788,3.584786105925037,3.4773356914520264,Chase Burns,35333,695505
