Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Pete Crow-Armstrong,CHC,131.0,584.0,33.0,93.0,83.0,32.0,0.119863013,0.265410958,0.278557114,0.340764331,0.280561122,0.379073756,0.559118236,0.3988286083244575,0.36012495493764896,155.5769604651575,5.569794125854969,44.68001077639247,21.32632577419281,8.656093596358117,Pete Crow-Armstrong,27769,691718
Bobby Witt Jr.,KCR,113.0,499.0,16.0,71.0,48.0,35.0,0.104208416,0.176352705,0.171945702,0.325513196,0.287330316,0.36272545,0.459276018,0.35594424248708917,0.3834692220218846,126.51208380524545,6.387542501091957,21.726073871752064,21.667858600616455,6.221311504447875,Bobby Witt Jr.,25764,677951
Yordan Alvarez,HOU,129.0,566.0,36.0,86.0,90.0,1.0,0.160777385,0.169611307,0.293736501,0.334328358,0.319654427,0.436395759,0.613390928,0.43427601877641503,0.45838246568341123,184.72465078265543,-4.541988722980022,51.056833014435654,-14.302526831626892,5.785764639053456,Yordan Alvarez,19556,670541
Dillon Dingler,DET,120.0,509.0,26.0,65.0,82.0,0.0,0.060903732,0.222003929,0.230936819,0.27863777,0.252723311,0.31755424,0.48366013,0.3462247174872449,0.35642884509398204,122.55607768947895,0.30448872596025467,13.615796760220595,17.924489974975586,5.0488934108790176,Dillon Dingler,27464,693307
Kevin McGonigle,DET,126.0,569.0,14.0,83.0,56.0,12.0,0.13884007,0.13884007,0.146694215,0.312182741,0.283057851,0.384885764,0.429752066,0.36164275924084893,0.3524220246276317,133.2948269528348,4.025501623749733,25.990359515080918,2.027696132659912,4.905939751809141,Kevin McGonigle,33572,805808
JJ Wetherholt,STL,126.0,571.0,17.0,87.0,48.0,14.0,0.108581436,0.162872154,0.132382892,0.268929503,0.244399185,0.34676007,0.376782077,0.3255192121009626,0.35091776890037335,106.79775373889156,3.363511599600315,8.040691977167064,17.88878107070923,4.527498068804065,JJ Wetherholt,34985,802139
Corbin Carroll,ARI,127.0,552.0,18.0,81.0,58.0,18.0,0.117753623,0.213768115,0.24,0.297376093,0.252631578,0.349637681,0.492631578,0.3614584329132608,0.3497650986417718,127.79999576326927,7.5602995455265045,26.05155467751916,0.26458263397216797,4.50422463476668,Corbin Carroll,25878,682998
Otto Lopez,MIA,127.0,551.0,9.0,76.0,58.0,25.0,0.05444646,0.12522686,0.138067061,0.332574031,0.305719921,0.343012704,0.443786982,0.3410424989278001,0.32523874992871804,113.76678985826987,4.411716058850288,13.552151075396825,12.323058605194092,4.455973946999425,Otto Lopez,19608,672640
Ceddanne Rafaela,BOS,125.0,527.0,16.0,67.0,66.0,17.0,0.039848197,0.201138519,0.174089069,0.339572192,0.289473684,0.327619047,0.463562753,0.34272292461104065,0.28765221886808723,116.10363480655606,1.6785842329263687,11.518103892402586,12.024832010269165,4.298428318653413,Ceddanne Rafaela,24262,678882
Miguel Vargas,CHW,128.0,564.0,29.0,88.0,74.0,12.0,0.138297872,0.175531914,0.251585624,0.248571428,0.245243128,0.357015985,0.496828752,0.36751983502683144,0.3886166748923502,137.38170655233927,0.7211735993623734,25.165473161243437,-3.9625357389450073,4.1931510187383445,Miguel Vargas,20178,678246
