Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Pete Crow-Armstrong,CHC,114.0,501.0,24.0,76.0,65.0,28.0,0.119760479,0.265469061,0.251173709,0.356617647,0.284037558,0.384,0.535211267,0.39341089369789245,0.36418158008206275,151.85548517081534,4.382980152964592,35.812337711771264,21.52764904499054,7.4750933827686135,Pete Crow-Armstrong,27769,691718
Yordan Alvarez,HOU,113.0,499.0,35.0,78.0,84.0,1.0,0.160320641,0.170340681,0.314634147,0.341296928,0.329268292,0.442885771,0.643902439,0.4485940115541971,0.4730617208662295,194.26863554674102,-3.5914136338979006,51.24874928085692,-12.843227744102478,5.713130918848631,Yordan Alvarez,19556,670541
Dillon Dingler,DET,104.0,438.0,24.0,60.0,73.0,0.0,0.05936073,0.219178082,0.248730964,0.299638989,0.271573604,0.334862385,0.520304568,0.36709811326560626,0.37345945999918995,136.80221881769256,0.24127357080578804,19.033536634072604,16.118082761764526,5.161092511299805,Dillon Dingler,27464,693307
Bobby Witt Jr.,KCR,95.0,419.0,13.0,53.0,41.0,30.0,0.097852028,0.176610978,0.171122995,0.320689655,0.283422459,0.353221957,0.454545454,0.3495278184672436,0.38406833555640246,121.78208316544149,5.010716108605266,15.650784130189626,17.569785594940186,4.895950438797441,Bobby Witt Jr.,25764,677951
Otto Lopez,MIA,110.0,476.0,9.0,69.0,51.0,23.0,0.048319327,0.134453781,0.159090909,0.353723404,0.322727272,0.355042016,0.481818181,0.35988410493405926,0.3320508638345666,126.31963292503485,4.459863133728504,19.616046699102032,10.812189102172852,4.659245828882751,Otto Lopez,19608,672640
Kevin McGonigle,DET,109.0,491.0,11.0,71.0,42.0,11.0,0.144602851,0.138492871,0.142168675,0.316568047,0.284337349,0.391038696,0.426506024,0.36367104783350107,0.35704761341305596,134.42095330806512,3.578985871747136,23.282121909048254,3.308963943272829,4.484069051332941,Kevin McGonigle,33572,805808
James Wood,WSN,114.0,535.0,30.0,100.0,73.0,17.0,0.168224299,0.285981308,0.270022883,0.333333333,0.265446224,0.392523364,0.535469107,0.39466597270149695,0.4189649890718006,150.95021267367764,1.9768604338169098,34.95323133052384,-11.28104829788208,4.16745293484675,James Wood,29518,695578
Elly De La Cruz,CIN,93.0,418.0,18.0,64.0,52.0,20.0,0.107655502,0.270334928,0.222222222,0.35,0.276422764,0.35645933,0.498644986,0.36973489856605896,0.3695686878659139,129.42955140111096,3.193174235522747,18.07523247791817,8.936727046966553,4.121117022790556,Elly De La Cruz,26668,682829
Ceddanne Rafaela,BOS,108.0,445.0,15.0,58.0,59.0,15.0,0.040449438,0.202247191,0.188995215,0.338658146,0.289473684,0.329571106,0.478468899,0.35005667812399077,0.289254413951527,120.95072748709516,2.905571363866329,13.774583868888076,10.494202494621277,4.081130644117309,Ceddanne Rafaela,24262,678882
Brice Turang,MIL,107.0,486.0,16.0,71.0,69.0,15.0,0.127572016,0.242798353,0.188995216,0.335664335,0.267942583,0.36099585,0.456937799,0.3562192472635082,0.3473286668793494,125.92995055587191,1.7031010296195745,16.94857861746746,6.938847780227661,4.027841022870132,Brice Turang,22186,668930
