Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Pete Crow-Armstrong,CHC,125.0,555.0,28.0,87.0,75.0,30.0,0.117117117,0.272072072,0.256842105,0.344481605,0.275789473,0.373646209,0.532631578,0.38790736491029915,0.3583335460316051,148.15965020000138,4.917331583797932,37.1991536162275,20.87024450302124,7.7430175710414035,Pete Crow-Armstrong,27769,691718
Yordan Alvarez,HOU,123.0,543.0,36.0,82.0,88.0,1.0,0.158379373,0.169429097,0.298206278,0.332298136,0.320627802,0.434622467,0.61883408,0.43643533218802744,0.4613528584325036,186.50754051029702,-4.1582533423788846,50.30476117078903,-13.82544720172882,5.681471844498908,Yordan Alvarez,19556,670541
Bobby Witt Jr.,KCR,106.0,466.0,14.0,63.0,43.0,32.0,0.100858369,0.178111587,0.166265061,0.320872274,0.28192771,0.354077253,0.448192771,0.34843135628349337,0.3747524536934149,121.4968962413543,5.997848980594426,17.61259074315857,19.6053147315979,5.47808138613083,Bobby Witt Jr.,25764,677951
Dillon Dingler,DET,115.0,489.0,26.0,65.0,82.0,0.0,0.061349693,0.220858895,0.240362812,0.283870967,0.258503401,0.32238193,0.498866213,0.35363757561364456,0.3601083342562017,127.94349098285626,0.32005463587120175,16.163053902525043,16.94710612297058,5.1428122284611195,Dillon Dingler,27464,693307
Kevin McGonigle,DET,120.0,541.0,12.0,80.0,48.0,12.0,0.14232902,0.140480591,0.137254902,0.313672922,0.281045751,0.386321626,0.418300653,0.35875868918719117,0.3477138880232491,131.51368861722162,4.082060759887099,23.849225693806424,2.809521198272705,4.673710985057086,Kevin McGonigle,33572,805808
Otto Lopez,MIA,121.0,525.0,9.0,73.0,53.0,24.0,0.047619047,0.129523809,0.143737166,0.336515513,0.308008213,0.34095238,0.451745379,0.3426148544039045,0.32138222296119195,114.76659069251818,4.5758198304101825,13.938954555854146,11.927794456481934,4.363447733381466,Otto Lopez,19608,672640
JJ Wetherholt,STL,118.0,535.0,16.0,81.0,46.0,13.0,0.11588785,0.155140186,0.133479212,0.263888888,0.242888402,0.34953271,0.376367614,0.32669054388328966,0.3493900695685403,107.53950888227737,3.0500611793249846,7.921739133281707,16.499420642852783,4.249087304363746,JJ Wetherholt,34985,802139
Brice Turang,MIL,115.0,523.0,16.0,74.0,76.0,16.0,0.126195028,0.252390057,0.181818182,0.344262295,0.268292682,0.360308285,0.450110864,0.35386795048103775,0.3441389355278387,124.35825691122244,1.114854306448251,16.500992457059322,8.118234634399414,4.229766314515148,Brice Turang,22186,668930
Corbin Carroll,ARI,121.0,526.0,18.0,76.0,57.0,17.0,0.115969581,0.218631178,0.241758242,0.292307692,0.248351648,0.344106463,0.49010989,0.35780259915565216,0.34488999912504514,125.28192159495116,6.648174419533461,22.709358375338525,1.383471965789795,4.186011835376824,Corbin Carroll,25878,682998
James Wood,WSN,114.0,535.0,30.0,100.0,73.0,17.0,0.168224299,0.285981308,0.270022883,0.333333333,0.265446224,0.392523364,0.535469107,0.39484805299302017,0.41891232445126486,151.0623635447071,2.0563182160258293,35.05042892559947,-11.490187644958496,4.16137656662219,James Wood,29518,695578
