Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Pete Crow-Armstrong,CHC,126.0,561.0,30.0,89.0,78.0,31.0,0.117647058,0.270944741,0.26875,0.348837209,0.28125,0.378571428,0.55,0.39625534297322196,0.3618473080422381,153.82312611553738,5.114276424981654,41.54816767417799,21.30841553211212,8.24646979561993,Pete Crow-Armstrong,27769,691718
Bobby Witt Jr.,KCR,107.0,471.0,15.0,67.0,46.0,33.0,0.101910828,0.176220806,0.174224344,0.324074074,0.286396181,0.35881104,0.460620525,0.3552373707677363,0.3785568831802963,125.87147426826142,6.194064827170223,20.354408791878065,20.576484203338623,5.86920227578645,Bobby Witt Jr.,25764,677951
Yordan Alvarez,HOU,123.0,543.0,36.0,82.0,88.0,1.0,0.158379373,0.169429097,0.298206278,0.332298136,0.320627802,0.434622467,0.61883408,0.4364817453716991,0.46134945773339087,186.056528198554,-4.218684256542474,50.08325868985258,-13.775266408920288,5.658695023945578,Yordan Alvarez,19556,670541
Dillon Dingler,DET,116.0,495.0,26.0,65.0,82.0,0.0,0.062626262,0.22020202,0.237668162,0.28343949,0.257847533,0.322515212,0.495515695,0.35258642026425374,0.3594295711478488,126.83936683180093,0.3174811094067991,15.756126192094138,17.579318284988403,5.1826084089666145,Dillon Dingler,27464,693307
Kevin McGonigle,DET,121.0,547.0,13.0,82.0,50.0,12.0,0.140767824,0.140767824,0.141935483,0.312997347,0.28172043,0.385740402,0.423655913,0.3602669432268038,0.34988218534977067,132.1837293134423,4.081877353135496,24.53951168018663,2.3696597814559937,4.716226675099312,Kevin McGonigle,33572,805808
Otto Lopez,MIA,122.0,530.0,9.0,74.0,54.0,24.0,0.049056603,0.130188679,0.142566191,0.338862559,0.309572301,0.343396226,0.452138492,0.34411017804775595,0.3232775693600273,115.79322732104306,4.5241999928839505,14.624180461748198,12.390520572662354,4.495246829994091,Otto Lopez,19608,672640
JJ Wetherholt,STL,120.0,542.0,16.0,81.0,46.0,13.0,0.114391143,0.156826568,0.131465518,0.265753424,0.243534482,0.348708487,0.375,0.32581084171930946,0.3473720265858209,106.96602177290293,3.1826610630378127,7.738390168343205,17.0769864320755,4.310831967408015,JJ Wetherholt,34985,802139
Brice Turang,MIL,115.0,523.0,16.0,74.0,76.0,16.0,0.126195028,0.252390057,0.181818182,0.344262295,0.268292682,0.360308285,0.450110864,0.3539243963106658,0.3441358718723349,124.43378804688943,1.1193407182581723,16.538697907519982,8.119659423828125,4.232295943225545,Brice Turang,22186,668930
James Wood,WSN,114.0,535.0,30.0,100.0,73.0,17.0,0.168224299,0.285981308,0.270022883,0.333333333,0.265446224,0.392523364,0.535469107,0.3948980149434093,0.4189082554408482,151.16836178950686,2.0708950087428093,35.10245408447818,-11.450530052185059,4.169332875491781,James Wood,29518,695578
Ceddanne Rafaela,BOS,120.0,503.0,16.0,65.0,64.0,16.0,0.037773359,0.2027833,0.18220339,0.337078651,0.288135593,0.325349301,0.470338983,0.3444666647149655,0.287428614604904,117.17763079450893,1.736479602754116,11.777155931301508,11.24756109714508,4.1617496903435995,Ceddanne Rafaela,24262,678882
Corbin Carroll,ARI,122.0,529.0,18.0,76.0,57.0,17.0,0.117202268,0.217391304,0.240700219,0.290519877,0.24726477,0.344045368,0.487964989,0.3571337377617114,0.34527538197250657,124.87213882785696,7.090981584042311,22.967036155110176,0.5825767517089844,4.139163825367404,Corbin Carroll,25878,682998
Matt Olson,ATL,125.0,545.0,36.0,88.0,77.0,3.0,0.100917431,0.251376146,0.287190083,0.29299363,0.264462809,0.341284403,0.551652892,0.37860807605679947,0.3642126295301649,139.7683618767964,-0.47422328824177384,25.677961859282156,-3.179861545562744,4.0847794006813185,Matt Olson,14344,621566
Andy Pages,LAD,125.0,538.0,21.0,71.0,80.0,12.0,0.083643122,0.195167286,0.190871369,0.307479224,0.273858921,0.340148698,0.46473029,0.34915585668837334,0.3396006038957024,120.99650830202118,-0.9432815508916974,12.68694679405774,9.404329180717468,4.020314879463666,Andy Pages,24816,681624
