Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Pete Crow-Armstrong,CHC,150.0,672.0,41.0,111.0,98.0,36.0,0.114583333,0.261904761,0.285467129,0.326027397,0.276816608,0.371087928,0.562283737,0.3962990120837563,0.37396136823906956,153.94590991583047,6.705053235404193,50.554668987089826,23.80638349056244,9.781174988765247,Pete Crow-Armstrong,27769,691718
Bobby Witt Jr.,KCR,131.0,581.0,18.0,84.0,54.0,40.0,0.108433734,0.173838209,0.168297456,0.315656565,0.279843444,0.359724612,0.4481409,0.3481936396214,0.3814799080907771,121.02089890612223,7.795487419702113,22.024837946749088,20.90757417678833,6.449698774380907,Bobby Witt Jr.,25764,677951
Yordan Alvarez,HOU,146.0,639.0,38.0,95.0,96.0,1.0,0.158059467,0.178403755,0.279158699,0.329787234,0.309751434,0.427230046,0.588910133,0.42093324602337606,0.4429408193424048,175.19772682802918,-4.731217730790377,51.252692982734864,-16.666157960891724,5.810380420615449,Yordan Alvarez,19556,670541
Elly De La Cruz,CIN,130.0,581.0,26.0,91.0,71.0,25.0,0.106712564,0.275387263,0.225680934,0.362537764,0.284046692,0.361445783,0.509727626,0.37647129951779074,0.37325969915739526,136.6271642532297,2.545404310338199,28.2859307411117,8.405336618423462,5.652923932419711,Elly De La Cruz,26668,682829
Otto Lopez,MIA,146.0,635.0,10.0,88.0,69.0,30.0,0.053543307,0.125984251,0.135738832,0.337972166,0.30927835,0.349606299,0.445017182,0.3452473107285387,0.3271713498272473,116.44908756285443,5.279779609292746,17.91414794527131,14.177553653717041,5.364662513442387,Otto Lopez,19608,672640
Brice Turang,MIL,139.0,630.0,19.0,95.0,92.0,18.0,0.131746031,0.244444444,0.178107607,0.336956521,0.265306122,0.3632,0.443413729,0.35410155284059774,0.34537830260343044,124.77426058662695,1.5190479950979352,20.398059321281437,9.947575092315674,5.170718310148795,Brice Turang,22186,668930
Kevin McGonigle,DET,144.0,649.0,17.0,92.0,65.0,12.0,0.13559322,0.137134052,0.153153153,0.296460176,0.272072072,0.372881355,0.425225225,0.3541931324167016,0.35370191429645237,127.05089349119828,2.9495871011167765,23.403856572201036,2.393954873085022,4.95353513407497,Kevin McGonigle,33572,805808
Alex Bregman,CHC,147.0,669.0,25.0,87.0,84.0,3.0,0.107623318,0.147982062,0.186528498,0.277657266,0.264248704,0.354260089,0.450777202,0.3522979698438516,0.3208329942491319,124.51586711715724,-0.014906024560332298,19.82371004014337,6.814282834529877,4.923345317671784,Alex Bregman,17678,608324
Junior Caminero,TBR,149.0,651.0,40.0,91.0,95.0,3.0,0.113671274,0.1812596,0.252631579,0.286746987,0.278947368,0.364055299,0.531578947,0.3796507383588713,0.36213910316443215,144.7160429709026,-2.7055664090439677,31.210229667870514,-6.514432191848755,4.848777651238054,Junior Caminero,28163,691406
Fernando Tatis Jr.,SDP,147.0,649.0,21.0,87.0,75.0,35.0,0.092449922,0.183359013,0.169844021,0.329571106,0.289428076,0.358024691,0.459272097,0.3538952345417296,0.3756421525901723,127.69348101217138,2.3311977023258805,24.071232858527072,2.4615676403045654,4.846370734514236,Fernando Tatis Jr.,19709,665487
Ezequiel Duran,TEX,141.0,550.0,17.0,67.0,80.0,11.0,0.078181818,0.232727272,0.171370968,0.325842696,0.268145161,0.329690346,0.439516129,0.33554317890403484,0.30553841503548534,116.85928843133834,0.9242685120552778,11.7276470155007,15.80306363105774,4.773703815696649,Ezequiel Duran,23733,677649
Dillon Dingler,DET,136.0,571.0,27.0,67.0,87.0,0.0,0.056042031,0.229422066,0.212765957,0.271978021,0.243713733,0.304042179,0.45647969,0.32931765604940993,0.33941892593625994,109.7774202895816,0.23111076187342405,6.735672711147644,19.581751346588135,4.725940299224683,Dillon Dingler,27464,693307
