Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Yordan Alvarez,HOU,21,94,8,17,19,1,0.191489361,0.106382978,0.416666667,0.29090909,0.333333333,0.478723404,0.75,0.50694524,0.5439392261290819,231.19140994316777,0.2602556636556983,14.408528409003816,-2.2411623,1.6006331526589892,Yordan Alvarez,19556,670541
Andy Pages,LAD,19,75,5,11,21,3,0.066666666,0.24,0.279411765,0.5,0.411764705,0.453333333,0.69117647,0.49639755487442017,0.39248647054036456,215.0442383,0.082415046,10.408741077170506,0.6645687520503998,1.3708623789033585,Andy Pages,24816,681624
Nico Hoerner,CHC,19,88,3,13,20,6,0.102272727,0.102272727,0.210526315,0.353846153,0.342105263,0.420454545,0.552631578,0.42902118915861304,0.3592648122502469,172.14650324045525,0.8803617027588189,8.478683025624072,1.7916090190410614,1.329770496,Nico Hoerner,21479,663538
Jordan Walker,STL,19,80,8,16,16,2,0.0875,0.2875,0.369863013,0.357142857,0.315068493,0.375,0.684931506,0.45715858936309817,0.4484689712524414,190.9368085947155,0.5848911409266293,9.291507170858191,0.22107917070388794,1.2268960950193841,Jordan Walker,27475,691023
CJ Abrams,WSN,19,81,6,12,19,4,0.111111111,0.135802469,0.318181818,0.36,0.363636363,0.469135802,0.681818181,0.4938944302499294,0.4272824764251709,212.92342235593588,-0.114668524,10.832170887043628,-1.518301368,1.20971515,CJ Abrams,25768,682928
Otto Lopez,MIA,19,80,3,14,10,3,0.0625,0.1875,0.236111111,0.4,0.347222222,0.4,0.583333333,0.4288729801774025,0.3818789482116699,168.97233639039368,0.5754265249706805,7.1790852514913635,1.5318540334701538,1.144826535,Otto Lopez,19608,672640
Brandon Lowe,PIT,18,82,7,11,18,0,0.134146341,0.207317073,0.357142857,0.282608695,0.285714285,0.390243902,0.642857142,0.4465783798113102,0.3811228217148199,180.04352954889777,-0.192871459,7.662374347526669,0.6608622074127197,1.1114608596264004,Brandon Lowe,18882,664040
Elly De La Cruz,CIN,20,88,6,16,11,5,0.113636363,0.306818181,0.282051282,0.333333333,0.269230769,0.352272727,0.551282051,0.39635178582234815,0.3942389544318704,144.1827479063302,1.022962938528508,5.676199068359416,2.448337733745575,1.1100962802872614,Elly De La Cruz,26668,682829
Ben Rice,NYY,19,74,6,18,16,1,0.189189189,0.27027027,0.406779661,0.411764705,0.33898305,0.459459459,0.745762711,0.5050308345115349,0.44374115826332405,230.44583411266237,-0.9229769,10.151726505493638,-2.290300965,1.0842787561808853,Ben Rice,29576,700250
Sal Stewart,CIN,20,84,7,14,17,4,0.154761904,0.19047619,0.357142857,0.291666666,0.3,0.404761904,0.657142857,0.4517547538481563,0.4104289078130955,180.49329911561392,0.871197292,8.963250137717619,-1.374943953,1.0425473461768535,Sal Stewart,31505,701398
Matt Olson,ATL,20,89,5,16,15,0,0.13483146,0.269662921,0.311688312,0.375,0.298701298,0.393258426,0.61038961,0.4332074509425597,0.3942413763566451,172.66759112858324,-0.01300765,7.727161773029447,-0.440237284,1.027507659,Matt Olson,14344,621566
Brandon Nimmo,TEX,20,91,4,13,11,1,0.098901098,0.208791208,0.225,0.368421052,0.3125,0.395604395,0.5375,0.410114492,0.36803453233506944,165.83632863580684,-0.054101684,6.819386129305024,-0.304224968,1.0106527263968035,Brandon Nimmo,12927,607043
Mike Trout,LAA,20,94,7,22,16,2,0.212765957,0.202127659,0.333333333,0.217391304,0.236111111,0.414893617,0.569444444,0.42639549659646075,0.4937848101605426,174.3352936967104,0.24978797556832433,8.266440973521622,-1.936387241,1.0030314361201547,Mike Trout,10155,545361
Kevin McGonigle,DET,20,85,1,14,8,1,0.152941176,0.129411764,0.180555556,0.35,0.305555555,0.411764705,0.486111111,0.4018609734142528,0.4018718046300552,158.5064118718363,1.3281367858871818,7.033621683480634,-0.558066368,0.9839394306773399,Kevin McGonigle,33572,805808
Willson Contreras,BOS,18,76,3,9,11,0,0.144736842,0.263157894,0.183333333,0.378378378,0.283333333,0.434210526,0.466666666,0.41206178618104833,0.4048431241834486,161.4612327102806,-0.024865722,5.334149973816965,1.4684419631958008,0.9834322882436244,Willson Contreras,11609,575929
Yandy Díaz,TBR,19,86,3,11,16,1,0.093023255,0.093023255,0.18918919,0.38095238,0.364864864,0.453488372,0.554054054,0.44614712350508745,0.3788098503561581,188.14043274730895,-0.27512349,8.421362466397888,-2.052469015,0.97679623,Yandy Diaz,16578,650490
Shea Langeliers,ATH,19,83,6,14,12,0,0.096385542,0.277108433,0.293333333,0.391304347,0.32,0.385542168,0.613333333,0.4325828232416293,0.3727624009295208,176.89338401653893,-0.24681538,7.075311275730334,-0.609979987,0.9753398670224827,Shea Langeliers,25816,669127
Cam Smith,HOU,21,84,3,12,10,3,0.107142857,0.226190476,0.194444445,0.31372549,0.263888888,0.34939759,0.458333333,0.360119684,0.4016489168492759,130.81053190896773,1.060562293510884,4.029825195899724,2.3106959462165833,0.9663387150044328,Cam Smith,35108,701358
Drake Baldwin,ATL,20,91,5,20,19,0,0.065934065,0.175824175,0.21686747,0.354838709,0.325301204,0.384615384,0.542168674,0.41090201021550776,0.38965103652451066,158.04882833255434,-0.195684976,6.126315831777788,0.46358221769332886,0.962474605,Drake Baldwin,31539,686948
Corbin Carroll,ARI,18,76,2,13,12,1,0.131578947,0.263157894,0.276923077,0.409090909,0.307692307,0.394736842,0.584615384,0.4228025800303409,0.38630671250192744,165.34424357568747,1.4217873071320355,7.365264816438976,-0.354778886,0.9580889298252452,Corbin Carroll,25878,682998
Ramón Laureano,SDP,18,76,4,12,13,3,0.078947368,0.210526315,0.260869565,0.326530612,0.289855072,0.355263157,0.550724637,0.39745452607932846,0.4169791623165733,153.36946374712744,0.5241997083649039,5.378494288994865,1.3613730669021606,0.9303840351161489,Ramon Laureano,17128,657656
José Ramírez,CLE,21,92,4,12,10,9,0.163043478,0.119565217,0.207792208,0.209677419,0.22077922,0.347826086,0.428571428,0.3483192488387391,0.400505862,123.36350573644788,2.0363181293942034,4.502334796825375,1.1337871849536896,0.9244364904855115,Jose Ramirez,13510,608070
Oneil Cruz,PIT,20,89,6,16,19,9,0.08988764,0.314606741,0.275,0.413043478,0.3125,0.382022471,0.5875,0.4218435605818575,0.38690168207341974,163.83257637640628,1.4754205108620226,8.274530653336583,-2.020201355,0.9217945121277236,Oneil Cruz,21711,665833
Andrés Giménez,TOR,19,74,3,6,11,4,0.054054054,0.148648648,0.202898551,0.309090909,0.289855072,0.328767123,0.492753623,0.3625346732466188,0.29746196694570043,132.4904647010926,0.8797404519282281,3.6381440646654206,2.3999369740486145,0.8976117194206034,Andres Gimenez,19950,665926
