Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Pete Crow-Armstrong,CHC,156.0,702.0,45.0,118.0,107.0,38.0,0.111111111,0.259259259,0.298187809,0.325520833,0.280065897,0.370898716,0.578253706,0.401913916207046,0.376699530082065,157.19281109737057,7.281850751489401,55.91253277554735,23.771300077438354,10.431166402933636,Pete Crow-Armstrong,27769,691718
Bobby Witt Jr.,KCR,137.0,607.0,18.0,88.0,54.0,43.0,0.108731466,0.172981878,0.161048689,0.31566265,0.279026217,0.359143327,0.440074906,0.34499459507084695,0.37586574231163933,119.29396086148776,8.312893021851778,21.881354147751182,21.438573837280273,6.591066148076739,Bobby Witt Jr.,25764,677951
Yordan Alvarez,HOU,152.0,663.0,40.0,98.0,99.0,1.0,0.15837104,0.173453996,0.283609576,0.330788804,0.313075506,0.429864253,0.596685082,0.42564425906742054,0.44183903590888735,179.30796955548476,-4.701793938875198,56.216940159179536,-17.23337459564209,6.35141913451385,Yordan Alvarez,19556,670541
Elly De La Cruz,CIN,137.0,609.0,28.0,96.0,74.0,28.0,0.111658456,0.274220032,0.229477612,0.363372093,0.285447761,0.366174055,0.514925373,0.3802989591893397,0.3754203427017034,138.91303228325557,3.632597267627716,32.3367129784488,9.263464450836182,6.248879088581971,Elly De La Cruz,26668,682829
Otto Lopez,MIA,152.0,664.0,11.0,91.0,71.0,32.0,0.057228915,0.131024096,0.136738056,0.334615384,0.304777594,0.347891566,0.44151565,0.34294265751385583,0.3276419899680398,114.68048681582698,5.453698314726353,17.260719481257258,15.070131301879883,5.488044258692653,Otto Lopez,19608,672640
Brice Turang,MIL,145.0,654.0,19.0,97.0,93.0,19.0,0.136085626,0.250764525,0.174147217,0.340425531,0.263913824,0.365177195,0.438061041,0.35362247518341605,0.3438017802142059,123.94973648648391,1.6193175539374352,20.591194222410817,10.254005193710327,5.303789856437743,Brice Turang,22186,668930
Miguel Vargas,CHW,154.0,680.0,33.0,101.0,88.0,20.0,0.14117647,0.179411764,0.231578948,0.26128266,0.250877192,0.362297496,0.48245614,0.3656461586407455,0.38105692182268414,136.55676561336526,2.4571957290172577,31.25750738350483,-4.573423892259598,5.161346413172511,Miguel Vargas,20178,678246
Junior Caminero,TBR,155.0,677.0,41.0,96.0,97.0,3.0,0.11521418,0.184638109,0.251689189,0.286713286,0.277027027,0.363367799,0.528716216,0.37870912496224945,0.36295547485351565,145.05795264031414,-2.781279806047678,32.55986661300147,-5.820375442504883,5.15618865319244,Junior Caminero,28163,691406
Alex Bregman,CHC,153.0,693.0,26.0,89.0,89.0,3.0,0.108225108,0.145743145,0.19,0.27348643,0.261666666,0.352092352,0.451666666,0.35159158948188923,0.3233756245046422,123.61812204735456,0.07432714849710464,19.89919961609208,8.223683297634125,5.1560026835530985,Alex Bregman,17678,608324
Kevin McGonigle,DET,151.0,684.0,17.0,95.0,70.0,12.0,0.1374269,0.134502923,0.14922813,0.299163179,0.274442538,0.375730994,0.423670668,0.3550324021984508,0.35880771760017643,128.22832200015037,2.583881139755249,24.95365918114776,0.9056551456451416,5.09183424345935,Kevin McGonigle,33572,805808
