Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Pete Crow-Armstrong,CHC,137.0,613.0,38.0,99.0,91.0,32.0,0.115823817,0.261011419,0.294117647,0.334337349,0.282732447,0.37745098,0.576850094,0.40461058201569533,0.3684264079178914,160.30791985146308,5.481979130767286,49.89409324396933,21.597322821617126,9.321936170289426,Pete Crow-Armstrong,27769,691718
Bobby Witt Jr.,KCR,119.0,527.0,16.0,77.0,49.0,36.0,0.104364326,0.172675521,0.167023555,0.322314049,0.284796573,0.360531309,0.451820128,0.35142009370818533,0.3823002321710846,123.69926031453073,7.041343166492879,21.521939608639094,22.59161949157715,6.4069104335479485,Bobby Witt Jr.,25764,677951
Yordan Alvarez,HOU,135.0,593.0,37.0,90.0,93.0,1.0,0.156829679,0.173693086,0.290123457,0.333333333,0.316872427,0.431703204,0.606995884,0.4303639535355357,0.45340997553380785,181.80202481123268,-4.5768120009452105,51.66506301670411,-15.65547251701355,5.818550592840702,Yordan Alvarez,19556,670541
Dillon Dingler,DET,126.0,531.0,26.0,65.0,82.0,0.0,0.060263653,0.2259887,0.221294363,0.279761904,0.25052192,0.315689981,0.471816283,0.3415150070010151,0.3489167939101044,118.36686762066874,0.3818564312532544,11.68946225371518,18.284935474395752,4.978530803950925,Dillon Dingler,27464,693307
Otto Lopez,MIA,133.0,579.0,10.0,80.0,61.0,29.0,0.051813471,0.129533678,0.138576779,0.332608695,0.305243445,0.340241796,0.443820224,0.33972116929055907,0.32497255007425946,113.51193652361846,5.124763557687402,14.523355268329619,13.282894134521484,4.751649029983194,Otto Lopez,19608,672640
Elly De La Cruz,CIN,118.0,529.0,21.0,81.0,60.0,24.0,0.105860113,0.27221172,0.207264957,0.346405228,0.271367521,0.349716446,0.478632478,0.36007193829476947,0.3591331438002339,126.03263051862481,2.337521375156939,18.88151484636466,9.186775207519531,4.613092120860187,Elly De La Cruz,26668,682829
Kevin McGonigle,DET,132.0,594.0,14.0,84.0,58.0,12.0,0.136363636,0.138047138,0.142011834,0.304347826,0.276134122,0.377104377,0.418145956,0.35410379016580307,0.35235397235767263,127.1218742165062,3.354392433539033,22.03311563476201,1.7139332294464111,4.570825847635393,Kevin McGonigle,33572,805808
Ezequiel Duran,TEX,128.0,494.0,15.0,60.0,73.0,10.0,0.074898785,0.240890688,0.176733781,0.336477987,0.272930648,0.330628803,0.449664429,0.3393237555728239,0.30052496462452166,119.89338664133116,0.8354744557291269,12.22948760523617,13.85694706439972,4.448011368384338,Ezequiel Duran,23733,677649
Corbin Carroll,ARI,134.0,581.0,19.0,83.0,61.0,20.0,0.118760757,0.21858864,0.234468938,0.287709497,0.244488977,0.342512908,0.478957915,0.3534964116799378,0.34830559919935483,123.18949616554907,8.050875055603683,24.236671294392533,0.4419221878051758,4.439096949234237,Corbin Carroll,25878,682998
Miguel Vargas,CHW,134.0,591.0,29.0,92.0,76.0,13.0,0.142131979,0.175972927,0.240890688,0.256830601,0.248987854,0.362711864,0.489878542,0.3680663329923255,0.38865096286884915,137.9893776209768,1.176287460140884,27.20727853964548,-4.746983289718628,4.42867195803379,Miguel Vargas,20178,678246
JJ Wetherholt,STL,130.0,586.0,17.0,88.0,48.0,14.0,0.107508532,0.16211604,0.128712871,0.265822784,0.241584158,0.343003412,0.370297029,0.32160852900514864,0.3509143960886988,103.89437000960726,3.4011059030890465,6.14268923866522,17.747549772262573,4.375178438077474,JJ Wetherholt,34985,802139
Junior Caminero,TBR,136.0,593.0,37.0,85.0,87.0,3.0,0.118043844,0.182124789,0.256756757,0.290666666,0.281853281,0.3693086,0.538610038,0.3857302255032398,0.3672152192534872,149.21194319822973,-2.81072317622602,31.024282315599365,-9.568984746932983,4.33334700279976,Junior Caminero,28163,691406
Gabriel Moreno,ARI,107.0,448.0,11.0,58.0,66.0,5.0,0.113839285,0.149553571,0.1640625,0.333333333,0.302083333,0.381696428,0.466145833,0.3698482464200684,0.36845017336727526,134.16472626488252,-1.0383356614038348,17.34915998598047,9.77416205406189,4.248880953972334,Gabriel Moreno,22664,672515
Brice Turang,MIL,126.0,574.0,17.0,81.0,78.0,18.0,0.1271777,0.249128919,0.173737374,0.323442136,0.254545454,0.349122807,0.428282828,0.34162207150164947,0.3382969578952654,116.84991511150827,1.2571861343458295,12.876386293772214,9.869270205497742,4.218707378969367,Brice Turang,22186,668930
James Wood,WSN,114.0,535.0,30.0,100.0,73.0,17.0,0.168224299,0.285981308,0.270022883,0.333333333,0.265446224,0.392523364,0.535469107,0.3953802693252781,0.4189877174014137,149.99769104427205,2.0624259412288666,34.19683768543418,-11.488831520080566,4.085933630632728,James Wood,29518,695578
Ceddanne Rafaela,BOS,132.0,558.0,16.0,67.0,67.0,17.0,0.037634408,0.200716845,0.163809524,0.330827067,0.281904761,0.318345323,0.445714285,0.331838583087062,0.28158638568192773,109.87473586409297,0.8110339445993304,7.199560883994294,12.450404524803162,4.022581954792623,Ceddanne Rafaela,24262,678882
Willson Contreras,BOS,125.0,517.0,26.0,66.0,79.0,3.0,0.11025145,0.253384912,0.241935484,0.332142857,0.274193548,0.38372093,0.516129032,0.3901157192451017,0.3735532760620117,150.40420600996706,-3.5195455122739077,26.693768534626443,-5.838838577270508,3.9973125314718203,Willson Contreras,11609,575929
Andy Pages,LAD,128.0,550.0,21.0,72.0,80.0,12.0,0.081818181,0.194545454,0.186612576,0.305405405,0.271805273,0.338181818,0.458417849,0.3465027668002742,0.3399112333148338,119.63125109859763,-1.042660848237574,11.92845359385325,9.397484421730042,3.994488576143701,Andy Pages,24816,681624
Matt Olson,ATL,137.0,596.0,37.0,93.0,79.0,4.0,0.098993288,0.251677852,0.269303201,0.288184438,0.258003766,0.333892617,0.527306967,0.3667520333062574,0.3619446835275424,132.68426497246028,0.09646819345653057,23.498394421214716,-3.7445926666259766,3.9861320461847365,Matt Olson,14344,621566
Pete Alonso,BAL,137.0,594.0,32.0,84.0,91.0,5.0,0.111111111,0.242424242,0.233009709,0.311953352,0.269902912,0.36026936,0.502912621,0.37182309661939716,0.39275023478259424,142.44983387222388,-3.3116077641025186,25.923418197142063,-7.948424816131592,3.98181217543649,Pete Alonso,19251,624413
Seiya Suzuki,CHC,119.0,527.0,23.0,81.0,79.0,3.0,0.121442125,0.250474383,0.212719298,0.335526315,0.274122807,0.366223908,0.486842105,0.3694565036328755,0.336790033683923,136.7127633865704,-3.4000724349170923,19.843041657267303,1.7119684219360352,3.941827765388947,Seiya Suzuki,30116,673548
Michael Harris II,ATL,131.0,524.0,22.0,64.0,77.0,10.0,0.036259541,0.196564885,0.200803213,0.332446808,0.295180722,0.32183908,0.495983935,0.35204472703951983,0.34160100017994244,122.81283017727695,-0.7074576551094651,13.653290896770693,7.7743159532547,3.9189089861354707,Michael Harris II,25931,671739
Max Muncy,LAD,126.0,473.0,26.0,69.0,68.0,2.0,0.120507399,0.249471458,0.243309002,0.287313432,0.250608272,0.346723044,0.493917274,0.3624120578328684,0.3494314425535548,130.3094491463959,0.5435563689097762,17.766437639127837,5.181322336196899,3.9054311544303815,Max Muncy,13301,571970
Luis Arraez,- - -,129.0,563.0,6.0,63.0,55.0,10.0,0.047957371,0.042628774,0.116504854,0.316532258,0.316504854,0.348294434,0.433009708,0.33710590915697175,0.3071865199056284,114.17532963221709,1.522730234079063,11.110292227183013,8.851401090621948,3.89825044735069,Luis Arraez,18568,650333
Fernando Tatis Jr.,SDP,135.0,595.0,17.0,76.0,67.0,31.0,0.090756302,0.186554621,0.156899811,0.324324324,0.281663516,0.35016835,0.438563327,0.3430953407328076,0.3732025716422167,120.88290661078327,1.1749686785042286,16.102037513990858,2.5151290893554688,3.8668373304198895,Fernando Tatis Jr.,19709,665487
Shohei Ohtani,LAD,131.0,582.0,30.0,86.0,80.0,10.0,0.132302405,0.237113402,0.2494929,0.327272727,0.279918864,0.379310344,0.529411764,0.3831077430476534,0.4017725381834197,144.20023944029435,1.7038149600848556,32.607781873783395,-13.61111068725586,3.8625869256655636,Shohei Ohtani,19755,660271
Tristan Peters,CHW,131.0,411.0,12.0,54.0,52.0,7.0,0.07785888,0.180048661,0.1875,0.320422535,0.279891304,0.343980343,0.467391304,0.3532910534439274,0.31529751390513805,127.71374826043673,2.2361901979893446,15.442398206096659,7.340695679187775,3.8108422814190006,Tristan Peters,30063,671976
Alex Bregman,CHC,134.0,614.0,20.0,77.0,73.0,3.0,0.107491856,0.156351791,0.166979362,0.274231678,0.255159474,0.343648208,0.422138836,0.3370978982230417,0.31540818534389065,114.99390763059398,0.0028182631358504295,11.062683259367898,6.0793962478637695,3.779123852029854,Alex Bregman,17678,608324
Geraldo Perdomo,ARI,133.0,575.0,9.0,63.0,47.0,19.0,0.139130434,0.12173913,0.118997912,0.278325123,0.254697286,0.362038664,0.373695198,0.33174970175134694,0.3296458375748813,108.59326588540887,-0.9242807822301984,5.01170316461766,13.315717697143555,3.7711511953627523,Geraldo Perdomo,22799,672695
Randy Arozarena,SEA,129.0,556.0,20.0,85.0,58.0,20.0,0.100719424,0.215827338,0.184486373,0.317647058,0.268343815,0.366906474,0.452830188,0.3619514285660476,0.34413564871023367,140.2671908774538,0.8287443472072482,26.78650172514143,-10.756904602050781,3.645908017881942,Randy Arozarena,19290,668227
Brandon Lowe,PIT,128.0,563.0,28.0,81.0,82.0,2.0,0.092362344,0.29840142,0.225099602,0.313099041,0.250996015,0.319715808,0.476095617,0.3431964723085637,0.32102021458310165,113.59743724437013,0.3527869023382664,9.54948820736105,7.353433430194855,3.5861158282282632,Brandon Lowe,18882,664040
Wilyer Abreu,BOS,134.0,585.0,23.0,76.0,70.0,8.0,0.105982905,0.201709401,0.211764705,0.287234042,0.256862745,0.336769759,0.46862745,0.3472952903449432,0.3526390894061554,120.62427155958356,-1.1002747109159827,12.88836640643182,0.77630615234375,3.5094238030609906,Wilyer Abreu,23772,677800
Dansby Swanson,CHC,119.0,458.0,18.0,78.0,66.0,17.0,0.104803493,0.231441048,0.188585608,0.243816254,0.215880893,0.299781181,0.404466501,0.30942508741332875,0.30567911963105726,96.42012242797428,4.6450452618300915,2.675344395081918,16.245617389678955,3.4449244415070526,Dansby Swanson,18314,621020
Bryson Stott,PHI,131.0,514.0,9.0,59.0,59.0,23.0,0.099221789,0.17315175,0.144736842,0.302777777,0.258771929,0.334637964,0.403508771,0.32652163003988693,0.3269104901482077,102.25498024347004,7.116944349370897,8.509371502761098,8.327916502952576,3.4174270953061883,Bryson Stott,26294,681082
Chase Meidroth,CHW,130.0,548.0,12.0,75.0,50.0,2.0,0.093065693,0.222627737,0.128099173,0.337110481,0.270661157,0.343173431,0.39876033,0.32980973309256495,0.29226270484215267,111.38340784038918,-0.2923479862511158,6.940242874120182,6.79963755607605,3.383329077160653,Chase Meidroth,31580,805367
Bryce Harper,PHI,137.0,586.0,27.0,84.0,78.0,7.0,0.16552901,0.208191126,0.237006237,0.297935103,0.266112266,0.385665529,0.503118503,0.38394412638597175,0.3918090087471859,140.79653354878303,-3.2980226036161184,25.422180214990192,-11.791115283966064,3.3282734289135787,Bryce Harper,11579,547180
