Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Yordan Alvarez,HOU,24,109,10,19,21,1,0.174311926,0.100917431,0.430232558,0.272727272,0.325581395,0.458715596,0.755813953,0.5016788857487532,0.5529104746305026,225.4504174264158,0.23157395794987679,16.095188999316665,-2.464446068,1.7992694049546896,Yordan Alvarez,19556,670541
Ben Rice,NYY,21,84,8,21,18,1,0.214285714,0.25,0.461538462,0.378378378,0.338461538,0.476190476,0.8,0.5285101015883756,0.46126570184546783,244.17130866766854,-0.92678823,13.122738030910963,-2.129496574,1.4366203646237035,Ben Rice,29576,700250
Andy Pages,LAD,22,89,5,13,21,4,0.06741573,0.247191011,0.234567901,0.454545454,0.37037037,0.415730337,0.604938271,0.44619412033745415,0.375396771,184.51126060295985,0.34756532683968544,9.249270957607472,0.8927350342273712,1.320398415923942,Andy Pages,24816,681624
Otto Lopez,MIA,22,92,3,18,11,4,0.065217391,0.163043478,0.21686747,0.378787878,0.337349397,0.391304347,0.554216867,0.41395620289056195,0.3675788381825323,161.28109210057008,0.9090215694159269,7.581435274555135,2.33721,1.307058643869208,Otto Lopez,19608,672640
Nico Hoerner,CHC,22,101,3,13,21,7,0.0990099,0.108910891,0.183908046,0.333333333,0.32183908,0.396039603,0.505747126,0.3983696085391658,0.3474350357055664,154.04913421986893,1.0958207044750452,7.556508539635801,1.7309297025203705,1.2710179689583996,Nico Hoerner,21479,663538
Max Muncy,LAD,21,85,8,18,9,0,0.105882352,0.294117647,0.328947369,0.348837209,0.302631578,0.376470588,0.631578947,0.43423683160827276,0.4083987644740513,176.57643801904348,-0.218531391,7.484873569618409,1.802344799041748,1.2202227149914584,Max Muncy,13301,571970
Jordan Walker,STL,22,94,8,19,16,4,0.09574468,0.308510638,0.329411765,0.375,0.305882352,0.372340425,0.635294117,0.43673264409633394,0.4188250683723612,179.8599556313392,0.973565568,9.857913541634801,-0.931199327,1.2118868961432634,Jordan Walker,27475,691023
José Ramírez,CLE,24,104,6,16,12,10,0.163461538,0.134615384,0.264367816,0.208955223,0.229885057,0.35576923,0.494252873,0.3744874764414667,0.41747565408354825,139.95931189666194,2.3009343100711703,7.122131492155482,0.9262256622314453,1.2094016364610725,Jose Ramirez,13510,608070
Brice Turang,MIL,19,88,4,19,14,6,0.193181818,0.227272727,0.271428571,0.369565217,0.3,0.436781609,0.571428571,0.43973090343697124,0.4254822674919577,180.46601373296747,0.33558321092277765,8.715964937851748,-0.083365232,1.1627462149352594,Brice Turang,22186,668930
Sal Stewart,CIN,23,98,8,17,21,5,0.142857142,0.183673469,0.34939759,0.275862068,0.289156626,0.387755102,0.638554216,0.4377278710148998,0.4188000758488973,173.5417124538915,1.0600741431117058,9.589670037807494,-1.285257816,1.160891115,Sal Stewart,31505,701398
