Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
José Ramírez,CLE,35,153,6,20,14,13,0.156862745,0.130718954,0.201550388,0.213592233,0.217054263,0.339869281,0.418604651,0.334702746,0.380473374,110.2420335,2.75271983,4.613212243,0.812196821,1.098520313,Jose Ramirez,13510,608070
Kevin McGonigle,DET,34,150,2,24,16,3,0.126666666,0.126666666,0.161538461,0.357798165,0.315384615,0.406666666,0.476923076,0.394152654,0.40084938,148.7075625,2.645303558,11.3196734,-1.433650255,1.541201906,Kevin McGonigle,33572,805808
Corbin Carroll,ARI,31,129,4,20,18,4,0.131782945,0.279069767,0.245454546,0.366197183,0.272727272,0.372093023,0.518181818,0.388008102,0.350833331,145.7071727,2.156161068,9.086565038,-2.085658729,1.133746375,Corbin Carroll,25878,682998
Oneil Cruz,PIT,33,152,9,25,28,11,0.072368421,0.34868421,0.235714286,0.358974358,0.264285714,0.322368421,0.5,0.355626871,0.358978963,122.8536126,2.034034908,6.117068297,-1.288835108,0.988163386,Oneil Cruz,21711,665833
Nasim Nuñez,WSN,32,116,0,16,12,14,0.120689655,0.189655172,0.01010101,0.285714285,0.222222222,0.324561403,0.232323232,0.270930145,0.283159089,67.36816142,1.958633775,-2.490587602,0.929257184,0.220881113,Nasim Nunez,25979,683083
Konnor Griffin,PIT,29,114,2,13,16,7,0.070175438,0.271929824,0.13592233,0.352112676,0.262135922,0.324561403,0.398058252,0.322817958,0.312326231,100.6168199,1.728563536,1.811214456,-1.537808299,0.400831963,Konnor Griffin,35376,804606
Jakob Marsee,MIA,33,151,1,19,8,10,0.139072847,0.245033112,0.079365079,0.235955056,0.174603174,0.3,0.253968253,0.266273726,0.279248948,62.83993837,1.675569852,-4.919780261,0.78314358,0.07363916,Jakob Marsee,31370,805300
Luke Keaschall,MIN,34,143,1,14,15,7,0.069930069,0.16083916,0.076923077,0.259259259,0.223076923,0.279720279,0.3,0.26438277,0.276650147,61.13018482,1.670445561,-4.928868432,-0.585291684,-0.049208342,Luke Keaschall,33321,807712
Gunnar Henderson,BAL,33,153,9,23,19,5,0.078431372,0.31372549,0.251798561,0.240963855,0.208633093,0.274509803,0.460431654,0.320018195,0.304210638,100.6467683,1.667241015,1.78472819,1.415376037,0.8723248,Gunnar Henderson,26289,683002
Jarren Duran,BOS,29,122,3,17,15,5,0.06557377,0.245901639,0.123893806,0.225,0.185840707,0.245901639,0.309734513,0.252187461,0.308028444,49.53476477,1.651564612,-5.658183502,-0.593473971,-0.199257174,Jarren Duran,24617,680776
Bryson Stott,PHI,28,106,2,8,11,6,0.056603773,0.179245283,0.12371134,0.236842105,0.206185567,0.259615384,0.329896907,0.265137558,0.29027407,61.79821409,1.636973665,-3.122665327,2.4591012,0.279413445,Bryson Stott,26294,681082
Jackson Merrill,SDP,32,136,3,19,15,6,0.073529411,0.235294117,0.12195122,0.261363636,0.211382113,0.276119402,0.333333333,0.273417616,0.299067179,72.803069,1.546778209,-2.800758822,0.99965775,0.261954949,Jackson Merrill,29490,701538
Otto Lopez,MIA,33,141,3,23,15,5,0.042553191,0.19858156,0.15909091,0.411764705,0.34090909,0.375886524,0.5,0.385202727,0.346009173,143.4460695,1.367608298,8.567966256,3.807979822,1.719370406,Otto Lopez,19608,672640
Carson Benge,NYM,31,106,2,11,7,6,0.08490566,0.226415094,0.092783505,0.225352112,0.18556701,0.254716981,0.278350515,0.246220476,0.291849874,53.9285711,1.321400329,-4.418733651,0.775311708,-0.023480099,Carson Benge,35177,701807
Randy Arozarena,SEA,35,146,3,23,12,7,0.109589041,0.232876712,0.16,0.344444444,0.272,0.363013698,0.432,0.355245334,0.331572624,129.3329048,1.303269822,6.387886378,-2.110716462,0.956777122,Randy Arozarena,19290,668227
Sal Stewart,CIN,34,147,9,20,29,7,0.122448979,0.176870748,0.25984252,0.244680851,0.251968503,0.340136054,0.511811023,0.368191142,0.392307873,128.3481584,1.244093704,6.142182645,-2.85379225,0.815281569,Sal Stewart,31505,701398
José Caballero,NYY,33,124,4,15,12,13,0.04032258,0.217741935,0.146551724,0.305882352,0.258620689,0.306451612,0.405172413,0.317904906,0.265224457,98.91499026,1.236545552,1.076808523,3.131288409,0.871096158,Jose Caballero,23401,676609
Cam Smith,HOU,34,137,4,17,17,4,0.102189781,0.277372262,0.152542373,0.294871794,0.228813559,0.31617647,0.381355932,0.31413182,0.344132713,95.83452024,1.21098554,0.533444082,2.127384305,0.760301837,Cam Smith,35108,701358
Dansby Swanson,CHC,33,133,6,24,24,2,0.157894736,0.218045112,0.203703704,0.22368421,0.212962962,0.338345864,0.416666666,0.33750235,0.352594361,114.2752604,1.202140609,3.433760183,0.396141887,0.824512535,Dansby Swanson,18314,621020
Bobby Witt Jr.,KCR,34,154,2,12,15,10,0.11038961,0.181818181,0.125925926,0.336448598,0.281481481,0.357142857,0.407407407,0.337992159,0.372978867,108.2792385,1.192536476,2.706311698,7.570582271,1.595234545,Bobby Witt Jr.,25764,677951
Jordan Walker,STL,33,142,10,27,27,6,0.091549295,0.288732394,0.283464567,0.376623376,0.307086614,0.373239436,0.590551181,0.416595463,0.405532971,168.2405838,1.186811738,12.57659762,-2.480037332,1.490950018,Jordan Walker,27475,691023
Nico Hoerner,CHC,33,152,4,18,26,7,0.085526315,0.092105263,0.165413534,0.307692307,0.300751879,0.375,0.466165413,0.373243292,0.342546819,138.4992855,1.180396202,8.058690284,4.616642714,1.785797371,Nico Hoerner,21479,663538
Masyn Winn,STL,29,125,1,14,13,4,0.088,0.2,0.1,0.34117647,0.272727272,0.352,0.372727272,0.329881297,0.313834686,109.4685993,1.085394153,2.476564254,2.877356887,0.953246149,Masyn Winn,27479,691026
Evan Carter,TEX,34,121,3,11,9,5,0.132231404,0.231404958,0.13,0.2,0.17,0.288135593,0.3,0.274950867,0.309254598,70.3684744,1.076011993,-3.180850892,2.117074102,0.324499773,Evan Carter,27790,694497
JJ Wetherholt,STL,34,156,7,27,16,4,0.108974358,0.179487179,0.2,0.24742268,0.238461538,0.352564102,0.438461538,0.354502796,0.358581789,126.1562344,1.067567303,5.863623913,3.35842675,1.447870816,JJ Wetherholt,34985,802139
Tyler Soderstrom,ATH,32,138,4,17,19,1,0.108695652,0.20289855,0.204918033,0.252747252,0.221311475,0.304347826,0.426229508,0.320010758,0.336316464,96.4097519,1.008956993,0.420717977,-2.489308596,0.283146136,Tyler Soderstrom,27467,691016
Elly De La Cruz,CIN,34,149,10,27,25,8,0.10738255,0.288590604,0.270676692,0.325,0.270676691,0.348993288,0.541353383,0.38814384,0.370289476,141.8714354,0.966042439,8.29915919,5.05692482,1.845176785,Elly De La Cruz,26668,682829
Maikel Garcia,KCR,32,141,3,18,13,4,0.092198581,0.170212765,0.158730159,0.306930693,0.269841269,0.333333333,0.428571428,0.337045466,0.338134062,107.6440192,0.951665563,2.231315447,3.497298807,1.086434802,Maikel Garcia,22715,672580
TJ Friedl,CIN,32,134,2,13,7,4,0.074626865,0.21641791,0.101694915,0.252873563,0.20338983,0.282442748,0.305084745,0.271535024,0.254440007,62.83784856,0.930476759,-4.922679645,0.954408287,0.035124058,TJ Friedl,19522,670770
Kyle Karros,COL,33,115,1,15,4,2,0.165217391,0.226086956,0.063829787,0.275362318,0.212765957,0.339130434,0.276595744,0.293999123,0.356891465,69.21869472,0.902794417,-3.257933861,0.984081179,0.145183088,Kyle Karros,33252,691720
