sport,player_name,team,player_key
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Aaron Judge,NYY,aaron_judge_nyy
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Shea Langeliers,OAK,shea_langeliers_oak
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Christian Walker,HOU,christian_walker_hou
MLB,Munetaka Murakami,CHW,munetaka_murakami_chw
MLB,Nick Kurtz,OAK,nick_kurtz_oak
MLB,Colson Montgomery,CHW,colson_montgomery_chw
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,Brice Turang,MIL,brice_turang_mil
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Elly De La Cruz,CIN,elly_de_la_cruz_cin
MLB,Ozzie Albies,ATL,ozzie_albies_atl
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,William Contreras,MIL,william_contreras_mil
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Parker Messick,CLE,parker_messick_cle
MLB,Nick Martinez,TBR,nick_martinez_tbr
MLB,Joe Ryan,MIN,joe_ryan_min
MLB,Max Fried,NYY,max_fried_nyy
MLB,Logan Gilbert,SEA,logan_gilbert_sea
MLB,José Soriano,LAA,jose_soriano_laa
MLB,Cade Smith,CLE,cade_smith_cle
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Kyle Harrison,MIL,kyle_harrison_mil
MLB,Zack Wheeler,PHI,zack_wheeler_phi
MLB,Chase Burns,CIN,chase_burns_cin
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Justin Wrobleski,LAD,justin_wrobleski_lad
MLB,Ben Brown,CHC,ben_brown_chc
MLB,Max Meyer,MIA,max_meyer_mia
