sport,player_name,team,player_key
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Aaron Judge,NYY,aaron_judge_nyy
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Shea Langeliers,OAK,shea_langeliers_oak
MLB,Christian Walker,HOU,christian_walker_hou
MLB,Munetaka Murakami,CHW,munetaka_murakami_chw
MLB,Colson Montgomery,CHW,colson_montgomery_chw
MLB,Jonathan Aranda,TBR,jonathan_aranda_tbr
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Ozzie Albies,ATL,ozzie_albies_atl
MLB,Elly De La Cruz,CIN,elly_de_la_cruz_cin
MLB,Michael Harris II,ATL,michael_harris_ii_atl
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Davis Martin,CHW,davis_martin_chw
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Nick Martinez,TBR,nick_martinez_tbr
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Max Fried,NYY,max_fried_nyy
MLB,Parker Messick,CLE,parker_messick_cle
MLB,José Soriano,LAA,jose_soriano_laa
MLB,Joe Ryan,MIN,joe_ryan_min
MLB,Kevin Gausman,TOR,kevin_gausman_tor
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Chase Burns,CIN,chase_burns_cin
MLB,Kyle Harrison,MIL,kyle_harrison_mil
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Max Meyer,MIA,max_meyer_mia
MLB,Paul Skenes,PIT,paul_skenes_pit
MLB,Mason Miller,SDP,mason_miller_sdp
