sport,player_name,team,player_key
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Dillon Dingler,DET,dillon_dingler_det
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Ceddanne Rafaela,BOS,ceddanne_rafaela_bos
MLB,Willson Contreras,BOS,willson_contreras_bos
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Bobby Witt Jr.,KCR,bobby_witt_jr_kcr
MLB,Jonathan Aranda,TBR,jonathan_aranda_tbr
MLB,Luis García Jr.,NYY,luis_garcia_jr_nyy
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Pete Crow-Armstrong,CHC,pete_crow_armstrong_chc
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Brice Turang,MIL,brice_turang_mil
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Matt Olson,ATL,matt_olson_atl
MLB,James Wood,WSN,james_wood_wsn
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Seiya Suzuki,CHC,seiya_suzuki_chc
MLB,Michael Harris II,ATL,michael_harris_ii_atl
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Bryan Baker,TBR,bryan_baker_tbr
MLB,Troy Melton,DET,troy_melton_det
MLB,Louis Varland,TOR,louis_varland_tor
MLB,Nick Martinez,TBR,nick_martinez_tbr
MLB,Gerrit Cole,NYY,gerrit_cole_nyy
MLB,Brent Headrick,NYY,brent_headrick_nyy
MLB,Sonny Gray,BOS,sonny_gray_bos
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Tarik Skubal,LAD,tarik_skubal_lad
MLB,Kyle Harrison,MIL,kyle_harrison_mil
MLB,Ben Brown,CHC,ben_brown_chc
MLB,Zack Wheeler,PHI,zack_wheeler_phi
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Jesús Luzardo,PHI,jesus_luzardo_phi
MLB,Mason Miller,SDP,mason_miller_sdp
