sport,player_name,team,player_key
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Dillon Dingler,DET,dillon_dingler_det
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Bobby Witt Jr.,KCR,bobby_witt_jr_kcr
MLB,Ceddanne Rafaela,BOS,ceddanne_rafaela_bos
MLB,Willson Contreras,BOS,willson_contreras_bos
MLB,Miguel Vargas,CHW,miguel_vargas_chw
MLB,Pete Alonso,BAL,pete_alonso_bal
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Pete Crow-Armstrong,CHC,pete_crow_armstrong_chc
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Fernando Tatis Jr.,SDP,fernando_tatis_jr_sdp
MLB,Seiya Suzuki,CHC,seiya_suzuki_chc
MLB,James Wood,WSN,james_wood_wsn
MLB,Gabriel Moreno,ARI,gabriel_moreno_ari
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Brent Headrick,NYY,brent_headrick_nyy
MLB,Louis Varland,TOR,louis_varland_tor
MLB,Troy Melton,DET,troy_melton_det
MLB,Parker Messick,CLE,parker_messick_cle
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Grant Taylor,CHW,grant_taylor_chw
MLB,Max Fried,NYY,max_fried_nyy
MLB,Gerrit Cole,NYY,gerrit_cole_nyy
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Logan Henderson,MIL,logan_henderson_mil
MLB,Jesús Luzardo,PHI,jesus_luzardo_phi
MLB,Ben Brown,CHC,ben_brown_chc
MLB,Tarik Skubal,LAD,tarik_skubal_lad
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Kyle Harrison,MIL,kyle_harrison_mil
MLB,Chase Burns,CIN,chase_burns_cin
