sport,player_name,team,player_key
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Willson Contreras,BOS,willson_contreras_bos
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Colson Montgomery,CHW,colson_montgomery_chw
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Chase DeLauter,CLE,chase_delauter_cle
MLB,Byron Buxton,MIN,byron_buxton_min
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Shea Langeliers,OAK,shea_langeliers_oak
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,Matt Olson,ATL,matt_olson_atl
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Brandon Lowe,PIT,brandon_lowe_pit
MLB,Michael Harris II,ATL,michael_harris_ii_atl
MLB,William Contreras,MIL,william_contreras_mil
MLB,Tarik Skubal,DET,tarik_skubal_det
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Casey Mize,DET,casey_mize_det
MLB,Nick Martinez,TBR,nick_martinez_tbr
MLB,Parker Messick,CLE,parker_messick_cle
MLB,Bryce Miller,SEA,bryce_miller_sea
MLB,Sonny Gray,BOS,sonny_gray_bos
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Bryan Baker,TBR,bryan_baker_tbr
MLB,Zack Wheeler,PHI,zack_wheeler_phi
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Kyle Harrison,MIL,kyle_harrison_mil
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Justin Wrobleski,LAD,justin_wrobleski_lad
MLB,Mason Miller,SDP,mason_miller_sdp
MLB,Chase Burns,CIN,chase_burns_cin
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
