sport,player_name,team,player_key
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Aaron Judge,NYY,aaron_judge_nyy
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Shea Langeliers,OAK,shea_langeliers_oak
MLB,Munetaka Murakami,CHW,munetaka_murakami_chw
MLB,Christian Walker,HOU,christian_walker_hou
MLB,Chase DeLauter,CLE,chase_delauter_cle
MLB,Colson Montgomery,CHW,colson_montgomery_chw
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Ozzie Albies,ATL,ozzie_albies_atl
MLB,Michael Harris II,ATL,michael_harris_ii_atl
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Elly De La Cruz,CIN,elly_de_la_cruz_cin
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Davis Martin,CHW,davis_martin_chw
MLB,Parker Messick,CLE,parker_messick_cle
MLB,Nick Martinez,TBR,nick_martinez_tbr
MLB,Max Fried,NYY,max_fried_nyy
MLB,Emerson Hancock,SEA,emerson_hancock_sea
MLB,Shane McClanahan,TBR,shane_mcclanahan_tbr
MLB,Gavin Williams,CLE,gavin_williams_cle
MLB,Joe Ryan,MIN,joe_ryan_min
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Chase Burns,CIN,chase_burns_cin
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Kyle Harrison,MIL,kyle_harrison_mil
MLB,Justin Wrobleski,LAD,justin_wrobleski_lad
MLB,Bryce Elder,ATL,bryce_elder_atl
MLB,Max Meyer,MIA,max_meyer_mia
