sport,player_name,player_key
MLB,Ben Rice,ben_rice
MLB,Yandy Díaz,yandy_diaz
MLB,Aaron Judge,aaron_judge
MLB,Yordan Alvarez,yordan_alvarez
MLB,Dillon Dingler,dillon_dingler
MLB,Mike Trout,mike_trout
MLB,Shea Langeliers,shea_langeliers
MLB,Chase DeLauter,chase_delauter
MLB,Brandon Nimmo,brandon_nimmo
MLB,José Ramírez,jose_ramirez
MLB,Andy Pages,andy_pages
MLB,Drake Baldwin,drake_baldwin
MLB,Nico Hoerner,nico_hoerner
MLB,Matt Olson,matt_olson
MLB,Jordan Walker,jordan_walker
MLB,Sal Stewart,sal_stewart
MLB,Brandon Lowe,brandon_lowe
MLB,Ramón Laureano,ramon_laureano
MLB,Oneil Cruz,oneil_cruz
MLB,Mauricio Dubón,mauricio_dubon
MLB,Cam Schlittler,cam_schlittler
MLB,José Soriano,jose_soriano
MLB,Gavin Williams,gavin_williams
MLB,Max Fried,max_fried
MLB,Tanner Bibee,tanner_bibee
MLB,Ryan Weathers,ryan_weathers
MLB,MacKenzie Gore,mackenzie_gore
MLB,Nathan Eovaldi,nathan_eovaldi
MLB,Mike Burrows,mike_burrows
MLB,Garrett Crochet,garrett_crochet
MLB,Jacob Misiorowski,jacob_misiorowski
MLB,Chris Sale,chris_sale
MLB,Andrew Abbott,andrew_abbott
MLB,Grant Holmes,grant_holmes
MLB,Mitch Keller,mitch_keller
MLB,Ryne Nelson,ryne_nelson
MLB,Michael King,michael_king
MLB,Matthew Liberatore,matthew_liberatore
MLB,Zac Gallen,zac_gallen
MLB,Tomoyuki Sugano,tomoyuki_sugano
