sport,player_name,team,player_key
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Luis García Jr.,NYY,luis_garcia_jr_nyy
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Willson Contreras,BOS,willson_contreras_bos
MLB,Liam Hicks,TBR,liam_hicks_tbr
MLB,Jonathan Aranda,TBR,jonathan_aranda_tbr
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Dillon Dingler,DET,dillon_dingler_det
MLB,Ceddanne Rafaela,BOS,ceddanne_rafaela_bos
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Sal Stewart,CIN,sal_stewart_cin
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Jackson Chourio,MIL,jackson_chourio_mil
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,Seiya Suzuki,CHC,seiya_suzuki_chc
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Casey Mize,DET,casey_mize_det
MLB,Bryce Miller,SEA,bryce_miller_sea
MLB,Bryan Baker,TBR,bryan_baker_tbr
MLB,Troy Melton,DET,troy_melton_det
MLB,Louis Varland,TOR,louis_varland_tor
MLB,Walbert Ureña,LAA,walbert_urena_laa
MLB,Gerrit Cole,NYY,gerrit_cole_nyy
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Tarik Skubal,LAD,tarik_skubal_lad
MLB,Zack Wheeler,PHI,zack_wheeler_phi
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Kyle Harrison,MIL,kyle_harrison_mil
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Mason Miller,SDP,mason_miller_sdp
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Raisel Iglesias,ATL,raisel_iglesias_atl
