sport,player_name,player_key
MLB,Ben Rice,ben_rice
MLB,Yandy Díaz,yandy_diaz
MLB,Yordan Alvarez,yordan_alvarez
MLB,Mike Trout,mike_trout
MLB,Aaron Judge,aaron_judge
MLB,Brandon Nimmo,brandon_nimmo
MLB,Dillon Dingler,dillon_dingler
MLB,Shea Langeliers,shea_langeliers
MLB,Jeremiah Jackson,jeremiah_jackson
MLB,Jake Burger,jake_burger
MLB,Andy Pages,andy_pages
MLB,Freddie Freeman,freddie_freeman
MLB,Drake Baldwin,drake_baldwin
MLB,Nico Hoerner,nico_hoerner
MLB,Brandon Lowe,brandon_lowe
MLB,Matt Olson,matt_olson
MLB,Jordan Walker,jordan_walker
MLB,Sal Stewart,sal_stewart
MLB,Shohei Ohtani,shohei_ohtani
MLB,Teoscar Hernández,teoscar_hernandez
MLB,Cam Schlittler,cam_schlittler
MLB,José Soriano,jose_soriano
MLB,Max Fried,max_fried
MLB,Mike Burrows,mike_burrows
MLB,Jacob deGrom,jacob_degrom
MLB,Connelly Early,connelly_early
MLB,Garrett Crochet,garrett_crochet
MLB,Dylan Cease,dylan_cease
MLB,Casey Mize,casey_mize
MLB,Gavin Williams,gavin_williams
MLB,Andrew Abbott,andrew_abbott
MLB,Tomoyuki Sugano,tomoyuki_sugano
MLB,Chad Patrick,chad_patrick
MLB,Aaron Nola,aaron_nola
MLB,Chase Burns,chase_burns
MLB,Bryce Elder,bryce_elder
MLB,Braxton Ashcraft,braxton_ashcraft
MLB,Carmen Mlodzinski,carmen_mlodzinski
MLB,Bubba Chandler,bubba_chandler
MLB,Foster Griffin,foster_griffin
