sport,player_name,team,player_key
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Bobby Witt Jr.,KCR,bobby_witt_jr_kcr
MLB,Dillon Dingler,DET,dillon_dingler_det
MLB,Pete Alonso,BAL,pete_alonso_bal
MLB,Willson Contreras,BOS,willson_contreras_bos
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Ceddanne Rafaela,BOS,ceddanne_rafaela_bos
MLB,Randy Arozarena,SEA,randy_arozarena_sea
MLB,Pete Crow-Armstrong,CHC,pete_crow_armstrong_chc
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Jackson Chourio,MIL,jackson_chourio_mil
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Elly De La Cruz,CIN,elly_de_la_cruz_cin
MLB,Fernando Tatis Jr.,SDP,fernando_tatis_jr_sdp
MLB,Alex Bregman,CHC,alex_bregman_chc
MLB,Gabriel Moreno,ARI,gabriel_moreno_ari
MLB,Seiya Suzuki,CHC,seiya_suzuki_chc
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Parker Messick,CLE,parker_messick_cle
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Reid Detmers,LAA,reid_detmers_laa
MLB,Louis Varland,TOR,louis_varland_tor
MLB,Payton Tolle,BOS,payton_tolle_bos
MLB,Brent Headrick,NYY,brent_headrick_nyy
MLB,Max Fried,NYY,max_fried_nyy
MLB,Sonny Gray,BOS,sonny_gray_bos
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Jesús Luzardo,PHI,jesus_luzardo_phi
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Logan Henderson,MIL,logan_henderson_mil
MLB,Tarik Skubal,LAD,tarik_skubal_lad
MLB,Chase Burns,CIN,chase_burns_cin
MLB,Ben Brown,CHC,ben_brown_chc
MLB,Mason Miller,SDP,mason_miller_sdp
