sport,player_name,team,player_key
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Aaron Judge,NYY,aaron_judge_nyy
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Shea Langeliers,OAK,shea_langeliers_oak
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Jonathan Aranda,TBR,jonathan_aranda_tbr
MLB,Chase DeLauter,CLE,chase_delauter_cle
MLB,Colson Montgomery,CHW,colson_montgomery_chw
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,Nico Hoerner,CHC,nico_hoerner_chc
MLB,Ozzie Albies,ATL,ozzie_albies_atl
MLB,Elly De La Cruz,CIN,elly_de_la_cruz_cin
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Michael Harris II,ATL,michael_harris_ii_atl
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Max Fried,NYY,max_fried_nyy
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Ryan Weathers,NYY,ryan_weathers_nyy
MLB,Tarik Skubal,DET,tarik_skubal_det
MLB,Seth Lugo,KCR,seth_lugo_kcr
MLB,Will Warren,NYY,will_warren_nyy
MLB,José Soriano,LAA,jose_soriano_laa
MLB,Jacob deGrom,TEX,jacob_degrom_tex
MLB,Davis Martin,CHW,davis_martin_chw
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Bryce Elder,ATL,bryce_elder_atl
MLB,Nolan McLean,NYM,nolan_mclean_nym
MLB,Shota Imanaga,CHC,shota_imanaga_chc
MLB,Tyler Glasnow,LAD,tyler_glasnow_lad
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Chase Burns,CIN,chase_burns_cin
MLB,Justin Wrobleski,LAD,justin_wrobleski_lad
MLB,Braxton Ashcraft,PIT,braxton_ashcraft_pit
