sport,player_name,team,player_key
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Dillon Dingler,DET,dillon_dingler_det
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Ceddanne Rafaela,BOS,ceddanne_rafaela_bos
MLB,Bobby Witt Jr.,KCR,bobby_witt_jr_kcr
MLB,Willson Contreras,BOS,willson_contreras_bos
MLB,Pete Alonso,BAL,pete_alonso_bal
MLB,Miguel Vargas,CHW,miguel_vargas_chw
MLB,Munetaka Murakami,CHW,munetaka_murakami_chw
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Pete Crow-Armstrong,CHC,pete_crow_armstrong_chc
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Andy Pages,LAD,andy_pages_lad
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Seiya Suzuki,CHC,seiya_suzuki_chc
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,James Wood,WSN,james_wood_wsn
MLB,Alec Burleson,STL,alec_burleson_stl
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Louis Varland,TOR,louis_varland_tor
MLB,Troy Melton,DET,troy_melton_det
MLB,Bryan Baker,TBR,bryan_baker_tbr
MLB,Grant Taylor,CHW,grant_taylor_chw
MLB,Brent Headrick,NYY,brent_headrick_nyy
MLB,Gerrit Cole,NYY,gerrit_cole_nyy
MLB,Max Fried,NYY,max_fried_nyy
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Logan Henderson,MIL,logan_henderson_mil
MLB,Jesús Luzardo,PHI,jesus_luzardo_phi
MLB,Tarik Skubal,LAD,tarik_skubal_lad
MLB,Ben Brown,CHC,ben_brown_chc
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Adrian Morejon,SDP,adrian_morejon_sdp
MLB,Chase Burns,CIN,chase_burns_cin
