sport,player_name,team,player_key
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Dillon Dingler,DET,dillon_dingler_det
MLB,Bobby Witt Jr.,KCR,bobby_witt_jr_kcr
MLB,Pete Alonso,BAL,pete_alonso_bal
MLB,Willson Contreras,BOS,willson_contreras_bos
MLB,Miguel Vargas,CHW,miguel_vargas_chw
MLB,Ceddanne Rafaela,BOS,ceddanne_rafaela_bos
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Luis García Jr.,NYY,luis_garcia_jr_nyy
MLB,Pete Crow-Armstrong,CHC,pete_crow_armstrong_chc
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Seiya Suzuki,CHC,seiya_suzuki_chc
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Michael Harris II,ATL,michael_harris_ii_atl
MLB,Sal Stewart,CIN,sal_stewart_cin
MLB,Gabriel Moreno,ARI,gabriel_moreno_ari
MLB,Jackson Chourio,MIL,jackson_chourio_mil
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Parker Messick,CLE,parker_messick_cle
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Louis Varland,TOR,louis_varland_tor
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Brent Headrick,NYY,brent_headrick_nyy
MLB,Grant Taylor,CHW,grant_taylor_chw
MLB,Josh Hader,HOU,josh_hader_hou
MLB,Troy Melton,DET,troy_melton_det
MLB,Max Fried,NYY,max_fried_nyy
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Jesús Luzardo,PHI,jesus_luzardo_phi
MLB,Logan Henderson,MIL,logan_henderson_mil
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Tarik Skubal,LAD,tarik_skubal_lad
MLB,Chase Burns,CIN,chase_burns_cin
MLB,Ben Brown,CHC,ben_brown_chc
MLB,Kyle Harrison,MIL,kyle_harrison_mil
