sport,player_name,player_key
MLB,Ben Rice,ben_rice
MLB,Yordan Alvarez,yordan_alvarez
MLB,Aaron Judge,aaron_judge
MLB,Dillon Dingler,dillon_dingler
MLB,Yandy Díaz,yandy_diaz
MLB,Brayan Rocchio,brayan_rocchio
MLB,Shea Langeliers,shea_langeliers
MLB,Cody Bellinger,cody_bellinger
MLB,José Ramírez,jose_ramirez
MLB,Mike Trout,mike_trout
MLB,Andy Pages,andy_pages
MLB,Drake Baldwin,drake_baldwin
MLB,Matt Olson,matt_olson
MLB,Sal Stewart,sal_stewart
MLB,Nico Hoerner,nico_hoerner
MLB,Max Muncy,max_muncy
MLB,Freddie Freeman,freddie_freeman
MLB,Brandon Lowe,brandon_lowe
MLB,Brice Turang,brice_turang
MLB,Jordan Walker,jordan_walker
MLB,Cam Schlittler,cam_schlittler
MLB,Dylan Cease,dylan_cease
MLB,José Soriano,jose_soriano
MLB,Ryan Weathers,ryan_weathers
MLB,Max Fried,max_fried
MLB,Will Warren,will_warren
MLB,Emerson Hancock,emerson_hancock
MLB,MacKenzie Gore,mackenzie_gore
MLB,Nathan Eovaldi,nathan_eovaldi
MLB,Mike Burrows,mike_burrows
MLB,Jacob Misiorowski,jacob_misiorowski
MLB,Bryce Elder,bryce_elder
MLB,Andrew Abbott,andrew_abbott
MLB,Chris Sale,chris_sale
MLB,Brady Singer,brady_singer
MLB,Grant Holmes,grant_holmes
MLB,Matthew Liberatore,matthew_liberatore
MLB,Paul Skenes,paul_skenes
MLB,Rhett Lowder,rhett_lowder
MLB,Zac Gallen,zac_gallen
