sport,player_name,team,player_key
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Aaron Judge,NYY,aaron_judge_nyy
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Shea Langeliers,OAK,shea_langeliers_oak
MLB,Christian Walker,HOU,christian_walker_hou
MLB,Nick Kurtz,OAK,nick_kurtz_oak
MLB,Jonathan Aranda,TBR,jonathan_aranda_tbr
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,William Contreras,MIL,william_contreras_mil
MLB,Elly De La Cruz,CIN,elly_de_la_cruz_cin
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Ozzie Albies,ATL,ozzie_albies_atl
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Parker Messick,CLE,parker_messick_cle
MLB,Payton Tolle,BOS,payton_tolle_bos
MLB,Nick Martinez,TBR,nick_martinez_tbr
MLB,Bryan Baker,TBR,bryan_baker_tbr
MLB,Joe Ryan,MIN,joe_ryan_min
MLB,Max Fried,NYY,max_fried_nyy
MLB,Sonny Gray,BOS,sonny_gray_bos
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Kyle Harrison,MIL,kyle_harrison_mil
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Zack Wheeler,PHI,zack_wheeler_phi
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Chase Burns,CIN,chase_burns_cin
MLB,Mason Miller,SDP,mason_miller_sdp
MLB,Max Meyer,MIA,max_meyer_mia
MLB,Justin Wrobleski,LAD,justin_wrobleski_lad
