sport,player_name,team,player_key
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Aaron Judge,NYY,aaron_judge_nyy
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Jonathan Aranda,TBR,jonathan_aranda_tbr
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Shea Langeliers,OAK,shea_langeliers_oak
MLB,José Caballero,NYY,jose_caballero_nyy
MLB,Kevin McGonigle,DET,kevin_mcgonigle_det
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,Sal Stewart,CIN,sal_stewart_cin
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Nico Hoerner,CHC,nico_hoerner_chc
MLB,Elly De La Cruz,CIN,elly_de_la_cruz_cin
MLB,Michael Harris II,ATL,michael_harris_ii_atl
MLB,Max Muncy,LAD,max_muncy_lad
MLB,Ozzie Albies,ATL,ozzie_albies_atl
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,José Soriano,LAA,jose_soriano_laa
MLB,Max Fried,NYY,max_fried_nyy
MLB,Tarik Skubal,DET,tarik_skubal_det
MLB,Ryan Weathers,NYY,ryan_weathers_nyy
MLB,Gavin Williams,CLE,gavin_williams_cle
MLB,Parker Messick,CLE,parker_messick_cle
MLB,Seth Lugo,KCR,seth_lugo_kcr
MLB,Will Warren,NYY,will_warren_nyy
MLB,Nick Martinez,TBR,nick_martinez_tbr
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Tyler Glasnow,LAD,tyler_glasnow_lad
MLB,Mitch Keller,PIT,mitch_keller_pit
MLB,Carmen Mlodzinski,PIT,carmen_mlodzinski_pit
MLB,Paul Skenes,PIT,paul_skenes_pit
MLB,Braxton Ashcraft,PIT,braxton_ashcraft_pit
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Bryce Elder,ATL,bryce_elder_atl
MLB,Randy Vásquez,SDP,randy_vasquez_sdp
