sport,player_name,team,player_key
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Aaron Judge,NYY,aaron_judge_nyy
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Shea Langeliers,OAK,shea_langeliers_oak
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Jonathan Aranda,TBR,jonathan_aranda_tbr
MLB,Dillon Dingler,DET,dillon_dingler_det
MLB,José Caballero,NYY,jose_caballero_nyy
MLB,Munetaka Murakami,CHW,munetaka_murakami_chw
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,Nico Hoerner,CHC,nico_hoerner_chc
MLB,Ozzie Albies,ATL,ozzie_albies_atl
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Elly De La Cruz,CIN,elly_de_la_cruz_cin
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Michael Harris II,ATL,michael_harris_ii_atl
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Ildemaro Vargas,ARI,ildemaro_vargas_ari
MLB,Max Fried,NYY,max_fried_nyy
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Ryan Weathers,NYY,ryan_weathers_nyy
MLB,Tarik Skubal,DET,tarik_skubal_det
MLB,José Soriano,LAA,jose_soriano_laa
MLB,Seth Lugo,KCR,seth_lugo_kcr
MLB,Emerson Hancock,SEA,emerson_hancock_sea
MLB,Jacob deGrom,TEX,jacob_degrom_tex
MLB,Taj Bradley,MIN,taj_bradley_min
MLB,Nolan McLean,NYM,nolan_mclean_nym
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Braxton Ashcraft,PIT,braxton_ashcraft_pit
MLB,Chase Burns,CIN,chase_burns_cin
MLB,Bryce Elder,ATL,bryce_elder_atl
MLB,Tyler Glasnow,LAD,tyler_glasnow_lad
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Shota Imanaga,CHC,shota_imanaga_chc
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Mitch Keller,PIT,mitch_keller_pit
