sport,player_name,team,player_key
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Aaron Judge,NYY,aaron_judge_nyy
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Shea Langeliers,OAK,shea_langeliers_oak
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Chase DeLauter,CLE,chase_delauter_cle
MLB,Jonathan Aranda,TBR,jonathan_aranda_tbr
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Christian Walker,HOU,christian_walker_hou
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Elly De La Cruz,CIN,elly_de_la_cruz_cin
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Ildemaro Vargas,ARI,ildemaro_vargas_ari
MLB,Ozzie Albies,ATL,ozzie_albies_atl
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Nico Hoerner,CHC,nico_hoerner_chc
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Parker Messick,CLE,parker_messick_cle
MLB,José Soriano,LAA,jose_soriano_laa
MLB,Max Fried,NYY,max_fried_nyy
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Gavin Williams,CLE,gavin_williams_cle
MLB,Joe Ryan,MIN,joe_ryan_min
MLB,Davis Martin,CHW,davis_martin_chw
MLB,Seth Lugo,KCR,seth_lugo_kcr
MLB,Michael Wacha,KCR,michael_wacha_kcr
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Bryce Elder,ATL,bryce_elder_atl
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Max Meyer,MIA,max_meyer_mia
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Shota Imanaga,CHC,shota_imanaga_chc
MLB,Mitch Keller,PIT,mitch_keller_pit
MLB,Nolan McLean,NYM,nolan_mclean_nym
MLB,Michael King,SDP,michael_king_sdp
MLB,Paul Skenes,PIT,paul_skenes_pit
