sport,player_name,team,player_key
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Aaron Judge,NYY,aaron_judge_nyy
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Shea Langeliers,OAK,shea_langeliers_oak
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Munetaka Murakami,CHW,munetaka_murakami_chw
MLB,Christian Walker,HOU,christian_walker_hou
MLB,Chase DeLauter,CLE,chase_delauter_cle
MLB,Jonathan Aranda,TBR,jonathan_aranda_tbr
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Ildemaro Vargas,ARI,ildemaro_vargas_ari
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Elly De La Cruz,CIN,elly_de_la_cruz_cin
MLB,Ozzie Albies,ATL,ozzie_albies_atl
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Michael Harris II,ATL,michael_harris_ii_atl
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Parker Messick,CLE,parker_messick_cle
MLB,Davis Martin,CHW,davis_martin_chw
MLB,Nick Martinez,TBR,nick_martinez_tbr
MLB,José Soriano,LAA,jose_soriano_laa
MLB,Max Fried,NYY,max_fried_nyy
MLB,Shane McClanahan,TBR,shane_mcclanahan_tbr
MLB,Cade Smith,CLE,cade_smith_cle
MLB,Gavin Williams,CLE,gavin_williams_cle
MLB,Emerson Hancock,SEA,emerson_hancock_sea
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Chase Burns,CIN,chase_burns_cin
MLB,Bryce Elder,ATL,bryce_elder_atl
MLB,Braxton Ashcraft,PIT,braxton_ashcraft_pit
MLB,Paul Skenes,PIT,paul_skenes_pit
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Max Meyer,MIA,max_meyer_mia
MLB,Mason Miller,SDP,mason_miller_sdp
