sport,player_name,team,player_key
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Aaron Judge,NYY,aaron_judge_nyy
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Jonathan Aranda,TBR,jonathan_aranda_tbr
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Munetaka Murakami,CHW,munetaka_murakami_chw
MLB,Kevin McGonigle,DET,kevin_mcgonigle_det
MLB,Shea Langeliers,OAK,shea_langeliers_oak
MLB,José Caballero,NYY,jose_caballero_nyy
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,Nico Hoerner,CHC,nico_hoerner_chc
MLB,Elly De La Cruz,CIN,elly_de_la_cruz_cin
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Sal Stewart,CIN,sal_stewart_cin
MLB,Michael Harris II,ATL,michael_harris_ii_atl
MLB,Ozzie Albies,ATL,ozzie_albies_atl
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Max Muncy,LAD,max_muncy_lad
MLB,José Soriano,LAA,jose_soriano_laa
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Tarik Skubal,DET,tarik_skubal_det
MLB,Max Fried,NYY,max_fried_nyy
MLB,Ryan Weathers,NYY,ryan_weathers_nyy
MLB,Emerson Hancock,SEA,emerson_hancock_sea
MLB,Gavin Williams,CLE,gavin_williams_cle
MLB,Will Warren,NYY,will_warren_nyy
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Taj Bradley,MIN,taj_bradley_min
MLB,Tyler Glasnow,LAD,tyler_glasnow_lad
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Bryce Elder,ATL,bryce_elder_atl
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Nolan McLean,NYM,nolan_mclean_nym
MLB,Shota Imanaga,CHC,shota_imanaga_chc
MLB,Braxton Ashcraft,PIT,braxton_ashcraft_pit
MLB,Chase Burns,CIN,chase_burns_cin
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Chase Dollander,COL,chase_dollander_col
