sport,player_name,player_key
MLB,Ben Rice,ben_rice
MLB,Aaron Judge,aaron_judge
MLB,Yordan Alvarez,yordan_alvarez
MLB,Yandy Díaz,yandy_diaz
MLB,Dillon Dingler,dillon_dingler
MLB,Cody Bellinger,cody_bellinger
MLB,Shea Langeliers,shea_langeliers
MLB,Brayan Rocchio,brayan_rocchio
MLB,Jonathan Aranda,jonathan_aranda
MLB,José Ramírez,jose_ramirez
MLB,Andy Pages,andy_pages
MLB,Sal Stewart,sal_stewart
MLB,Drake Baldwin,drake_baldwin
MLB,Matt Olson,matt_olson
MLB,Nico Hoerner,nico_hoerner
MLB,Elly De La Cruz,elly_de_la_cruz
MLB,Oneil Cruz,oneil_cruz
MLB,Brandon Lowe,brandon_lowe
MLB,Ramón Laureano,ramon_laureano
MLB,Brice Turang,brice_turang
MLB,Cam Schlittler,cam_schlittler
MLB,Dylan Cease,dylan_cease
MLB,Ryan Weathers,ryan_weathers
MLB,Max Fried,max_fried
MLB,Gavin Williams,gavin_williams
MLB,Emerson Hancock,emerson_hancock
MLB,José Soriano,jose_soriano
MLB,Tarik Skubal,tarik_skubal
MLB,Seth Lugo,seth_lugo
MLB,Will Warren,will_warren
MLB,Jacob Misiorowski,jacob_misiorowski
MLB,Chris Sale,chris_sale
MLB,Yoshinobu Yamamoto,yoshinobu_yamamoto
MLB,Braxton Ashcraft,braxton_ashcraft
MLB,Rhett Lowder,rhett_lowder
MLB,Zac Gallen,zac_gallen
MLB,Brady Singer,brady_singer
MLB,Grant Holmes,grant_holmes
MLB,Eduardo Rodriguez,eduardo_rodriguez
MLB,Shota Imanaga,shota_imanaga
