sport,player_name,team,player_key
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Bobby Witt Jr.,KCR,bobby_witt_jr_kcr
MLB,Dillon Dingler,DET,dillon_dingler_det
MLB,Willson Contreras,BOS,willson_contreras_bos
MLB,Ezequiel Duran,TEX,ezequiel_duran_tex
MLB,Miguel Vargas,CHW,miguel_vargas_chw
MLB,Ceddanne Rafaela,BOS,ceddanne_rafaela_bos
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Pete Alonso,BAL,pete_alonso_bal
MLB,Pete Crow-Armstrong,CHC,pete_crow_armstrong_chc
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Elly De La Cruz,CIN,elly_de_la_cruz_cin
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Seiya Suzuki,CHC,seiya_suzuki_chc
MLB,Gabriel Moreno,ARI,gabriel_moreno_ari
MLB,Alex Bregman,CHC,alex_bregman_chc
MLB,Sal Stewart,CIN,sal_stewart_cin
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Parker Messick,CLE,parker_messick_cle
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Louis Varland,TOR,louis_varland_tor
MLB,Brent Headrick,NYY,brent_headrick_nyy
MLB,Reid Detmers,LAA,reid_detmers_laa
MLB,Max Fried,NYY,max_fried_nyy
MLB,Grant Taylor,CHW,grant_taylor_chw
MLB,Troy Melton,DET,troy_melton_det
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Jesús Luzardo,PHI,jesus_luzardo_phi
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Logan Henderson,MIL,logan_henderson_mil
MLB,Tarik Skubal,LAD,tarik_skubal_lad
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Chase Burns,CIN,chase_burns_cin
MLB,Ben Brown,CHC,ben_brown_chc
MLB,Mason Miller,SDP,mason_miller_sdp
