sport,player_name,player_key
MLB,Ben Rice,ben_rice
MLB,Yandy Díaz,yandy_diaz
MLB,Aaron Judge,aaron_judge
MLB,Yordan Alvarez,yordan_alvarez
MLB,Shea Langeliers,shea_langeliers
MLB,Dillon Dingler,dillon_dingler
MLB,Mike Trout,mike_trout
MLB,Brandon Nimmo,brandon_nimmo
MLB,Jeremiah Jackson,jeremiah_jackson
MLB,Chase DeLauter,chase_delauter
MLB,Andy Pages,andy_pages
MLB,Drake Baldwin,drake_baldwin
MLB,Nico Hoerner,nico_hoerner
MLB,Matt Olson,matt_olson
MLB,Sal Stewart,sal_stewart
MLB,Brandon Lowe,brandon_lowe
MLB,Ramón Laureano,ramon_laureano
MLB,Jordan Walker,jordan_walker
MLB,Oneil Cruz,oneil_cruz
MLB,Elly De La Cruz,elly_de_la_cruz
MLB,Cam Schlittler,cam_schlittler
MLB,Dylan Cease,dylan_cease
MLB,José Soriano,jose_soriano
MLB,Max Fried,max_fried
MLB,Ryan Weathers,ryan_weathers
MLB,Emerson Hancock,emerson_hancock
MLB,MacKenzie Gore,mackenzie_gore
MLB,Garrett Crochet,garrett_crochet
MLB,Nathan Eovaldi,nathan_eovaldi
MLB,Mike Burrows,mike_burrows
MLB,Jacob Misiorowski,jacob_misiorowski
MLB,Chris Sale,chris_sale
MLB,Andrew Abbott,andrew_abbott
MLB,Chase Burns,chase_burns
MLB,Grant Holmes,grant_holmes
MLB,Dustin May,dustin_may
MLB,Bryce Elder,bryce_elder
MLB,Rhett Lowder,rhett_lowder
MLB,Reynaldo López,reynaldo_lopez
MLB,Ryne Nelson,ryne_nelson
