sport,player_name,team,player_key
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Dillon Dingler,DET,dillon_dingler_det
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Ceddanne Rafaela,BOS,ceddanne_rafaela_bos
MLB,Willson Contreras,BOS,willson_contreras_bos
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Luis García Jr.,NYY,luis_garcia_jr_nyy
MLB,Miguel Vargas,CHW,miguel_vargas_chw
MLB,Bobby Witt Jr.,KCR,bobby_witt_jr_kcr
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Pete Crow-Armstrong,CHC,pete_crow_armstrong_chc
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Brice Turang,MIL,brice_turang_mil
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Andy Pages,LAD,andy_pages_lad
MLB,James Wood,WSN,james_wood_wsn
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Elly De La Cruz,CIN,elly_de_la_cruz_cin
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Seiya Suzuki,CHC,seiya_suzuki_chc
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Casey Mize,DET,casey_mize_det
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Troy Melton,DET,troy_melton_det
MLB,Jake Bennett,BOS,jake_bennett_bos
MLB,Nick Martinez,TBR,nick_martinez_tbr
MLB,Louis Varland,TOR,louis_varland_tor
MLB,Bryce Miller,SEA,bryce_miller_sea
MLB,Parker Messick,CLE,parker_messick_cle
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Zack Wheeler,PHI,zack_wheeler_phi
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Tarik Skubal,LAD,tarik_skubal_lad
MLB,Ben Brown,CHC,ben_brown_chc
MLB,Mason Miller,SDP,mason_miller_sdp
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Kyle Harrison,MIL,kyle_harrison_mil
