sport,player_name,team,player_key
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Willson Contreras,BOS,willson_contreras_bos
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Dillon Dingler,DET,dillon_dingler_det
MLB,Colson Montgomery,CHW,colson_montgomery_chw
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Chase DeLauter,CLE,chase_delauter_cle
MLB,Christian Walker,HOU,christian_walker_hou
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Matt Olson,ATL,matt_olson_atl
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,Sal Stewart,CIN,sal_stewart_cin
MLB,Ozzie Albies,ATL,ozzie_albies_atl
MLB,Michael Harris II,ATL,michael_harris_ii_atl
MLB,Tarik Skubal,DET,tarik_skubal_det
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Casey Mize,DET,casey_mize_det
MLB,Troy Melton,DET,troy_melton_det
MLB,Bryce Miller,SEA,bryce_miller_sea
MLB,Parker Messick,CLE,parker_messick_cle
MLB,Bryan Baker,TBR,bryan_baker_tbr
MLB,Nick Martinez,TBR,nick_martinez_tbr
MLB,Zack Wheeler,PHI,zack_wheeler_phi
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Kyle Harrison,MIL,kyle_harrison_mil
MLB,Mason Miller,SDP,mason_miller_sdp
MLB,Justin Wrobleski,LAD,justin_wrobleski_lad
MLB,Chase Burns,CIN,chase_burns_cin
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
