sport,player_name,team,player_key
MLB,Ben Rice,,ben_rice
MLB,Yordan Alvarez,,yordan_alvarez
MLB,Aaron Judge,,aaron_judge
MLB,Yandy Díaz,,yandy_diaz
MLB,Jonathan Aranda,,jonathan_aranda
MLB,Shea Langeliers,,shea_langeliers
MLB,Kevin McGonigle,,kevin_mcgonigle
MLB,Cody Bellinger,,cody_bellinger
MLB,Junior Caminero,,junior_caminero
MLB,José Caballero,,jose_caballero
MLB,Matt Olson,,matt_olson
MLB,Drake Baldwin,,drake_baldwin
MLB,Sal Stewart,,sal_stewart
MLB,Andy Pages,,andy_pages
MLB,Nico Hoerner,,nico_hoerner
MLB,Elly De La Cruz,,elly_de_la_cruz
MLB,Michael Harris II,,michael_harris_ii
MLB,Max Muncy,,max_muncy
MLB,Ozzie Albies,,ozzie_albies
MLB,Shohei Ohtani,,shohei_ohtani
MLB,Cam Schlittler,,cam_schlittler
MLB,José Soriano,,jose_soriano
MLB,Tarik Skubal,,tarik_skubal
MLB,Ryan Weathers,,ryan_weathers
MLB,Max Fried,,max_fried
MLB,Gavin Williams,,gavin_williams
MLB,Parker Messick,,parker_messick
MLB,Seth Lugo,,seth_lugo
MLB,Will Warren,,will_warren
MLB,Nick Martinez,,nick_martinez
MLB,Chris Sale,,chris_sale
MLB,Mitch Keller,,mitch_keller
MLB,Tyler Glasnow,,tyler_glasnow
MLB,Jacob Misiorowski,,jacob_misiorowski
MLB,Bryce Elder,,bryce_elder
MLB,Zac Gallen,,zac_gallen
MLB,Yoshinobu Yamamoto,,yoshinobu_yamamoto
MLB,Andrew Abbott,,andrew_abbott
MLB,Grant Holmes,,grant_holmes
MLB,Chase Burns,,chase_burns
