sport,player_name,team,player_key
MLB,Ben Rice,NYY,ben_rice_nyy
MLB,Yordan Alvarez,HOU,yordan_alvarez_hou
MLB,Yandy Díaz,TBR,yandy_diaz_tbr
MLB,Willson Contreras,BOS,willson_contreras_bos
MLB,Junior Caminero,TBR,junior_caminero_tbr
MLB,Jonathan Aranda,TBR,jonathan_aranda_tbr
MLB,Cody Bellinger,NYY,cody_bellinger_nyy
MLB,Colson Montgomery,CHW,colson_montgomery_chw
MLB,Shea Langeliers,OAK,shea_langeliers_oak
MLB,Christian Walker,HOU,christian_walker_hou
MLB,Andy Pages,LAD,andy_pages_lad
MLB,Jordan Walker,STL,jordan_walker_stl
MLB,Shohei Ohtani,LAD,shohei_ohtani_lad
MLB,Brice Turang,MIL,brice_turang_mil
MLB,Matt Olson,ATL,matt_olson_atl
MLB,CJ Abrams,WSN,cj_abrams_wsn
MLB,Drake Baldwin,ATL,drake_baldwin_atl
MLB,Brandon Lowe,PIT,brandon_lowe_pit
MLB,Ozzie Albies,ATL,ozzie_albies_atl
MLB,Elly De La Cruz,CIN,elly_de_la_cruz_cin
MLB,Cam Schlittler,NYY,cam_schlittler_nyy
MLB,Drew Rasmussen,TBR,drew_rasmussen_tbr
MLB,Dylan Cease,TOR,dylan_cease_tor
MLB,Casey Mize,DET,casey_mize_det
MLB,Tarik Skubal,DET,tarik_skubal_det
MLB,Joe Ryan,MIN,joe_ryan_min
MLB,Nick Martinez,TBR,nick_martinez_tbr
MLB,Sonny Gray,BOS,sonny_gray_bos
MLB,Parker Messick,CLE,parker_messick_cle
MLB,Shane McClanahan,TBR,shane_mcclanahan_tbr
MLB,Zack Wheeler,PHI,zack_wheeler_phi
MLB,Yoshinobu Yamamoto,LAD,yoshinobu_yamamoto_lad
MLB,Jacob Misiorowski,MIL,jacob_misiorowski_mil
MLB,Chris Sale,ATL,chris_sale_atl
MLB,Kyle Harrison,MIL,kyle_harrison_mil
MLB,Cristopher Sánchez,PHI,cristopher_sanchez_phi
MLB,Justin Wrobleski,LAD,justin_wrobleski_lad
MLB,Max Meyer,MIA,max_meyer_mia
MLB,Mason Miller,SDP,mason_miller_sdp
MLB,Jhoan Duran,PHI,jhoan_duran_phi
